CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
11671104;PC ARMADA INTEL CELERON;11670834;
11671105;PC ARMADA AMD APU;11670834;
11671107;PC ARMADA INTEL I5;11670834;
11671108;PC ARMADA INTEL I7;11670834;
11671109;PC ARMADA INTEL I3 ;11670834;
11671114;PC ARMADA INTEL PENTIUM;11670834;
11671115;PC ARMADA AMD RYZEN 3;11670834;
11671116;PC ARMADA AMD RYZEN 5;11670834;
11671117;PC ARMADA AMD RYZEN 7;11670834;
11671123;POWERED BY ASUS;11670834;
11671134;MI PRIMER RYZEN;11670834;
11671135;NVIDIA BATTLEBOX;11670834;
11671140;PC CORSAIR;11670834;
11671141;PC MSI;11670834;
11671142;PC CON WINDOWS (EMPRESA);11670834;
11671146;PC ARMADA INTEL I9;11670834;
11671153;ALL IN ONE;11670834;
11671161;PC CX;11670834;
11671162;PC DELL;11670834;
11671163;PC HP;11670834;
11671164;PC LENOVO;11670834;
11671177;PC ARMADA AMD RYZEN 9;11670834;
11671190;AMD RIZEN CON MOTHER B450;11670834;
11671191;PC ARMADA AMD RYZEN 3 C/  B450;11670834;
11671192;PC ARMADA AMD RYZEN 5 C/ B550;11670834;
11671193;PC ARMADA AMD RYZEN 3 C/  B550;11670834;
11671194;PC ARMADA AMD RYZEN 5 C/ B450;11670834;
11671201;MINERIA;11670834;
21135047;PC ARMADA AMD ATHLON;11670834;
11670835;GABINETES;0;11670938,11670989,11671043,11671044,11671045,11671046,11671121,11671145,20453171,23903333,23903335,23903402,23903413,23903483,23903669,23903670,23903737,23903744,23903822,23904017,23904018,23904112,23904119,23904182,23904321,23904322,23904391,23904398,23904483,23904658,23904659,23904718,23904726,23904816,23904972,23904973,23905041,23905050,23905126,23905318,23905320,23905371,23905379,23905484,23905655,23905656,23905709,23905717,23905781,23905973,23905974,23906032,23906039,23906113,23906265,23906266,23906331,23906344,23906431,23906589,23906591,23906662,23906669,23906761,23906905,23906906,23906961,23906971,23907042,23907193,23907194,23907251,23907261,23907336,23907487,23907488,23907587,23907594,23907657,23907835,23907836,23907899,23907907,23907978,23908138,23908139,23908195,23908282,23908344,23908498,23908499,23908557,23908565,23908637,23908817,23908818,23908967,23908974,23909044,23909203,23909204,23909290,23909297,23909366,23909529,23909530,23909585,23909596,23909668
11670938;GABINETES KIT;11670835;
11670989;GABINETES SIN FUENTE;11670835;
11671043;GABINETES C/FUENTE 450W;11670835;
11671044;GABINETES C/FUENTE 650W;11670835;
11671045;GABINETE SLIM;11670835;
11671046;GABINETE MINI-ITX;11670835;
11671121;GABINETES C/FUENTE 500W;11670835;
11671145;ACCESORIOS PARA GABINETES;11670835;
20453171;GABINETES OUTLET;11670835;
23903333;GABINETE SLIM;11670835;
23903335;GABINETE MINI-ITX;11670835;
23903402;GABINETES C/FUENTE 500W;11670835;
23903413;ACCESORIOS PARA GABINETES;11670835;
23903483;GABINETES OUTLET;11670835;
23903669;GABINETE SLIM;11670835;
23903670;GABINETE MINI-ITX;11670835;
23903737;GABINETES C/FUENTE 500W;11670835;
23903744;ACCESORIOS PARA GABINETES;11670835;
23903822;GABINETES OUTLET;11670835;
23904017;GABINETE SLIM;11670835;
23904018;GABINETE MINI-ITX;11670835;
23904112;GABINETES C/FUENTE 500W;11670835;
23904119;ACCESORIOS PARA GABINETES;11670835;
23904182;GABINETES OUTLET;11670835;
23904321;GABINETE SLIM;11670835;
23904322;GABINETE MINI-ITX;11670835;
23904391;GABINETES C/FUENTE 500W;11670835;
23904398;ACCESORIOS PARA GABINETES;11670835;
23904483;GABINETES OUTLET;11670835;
23904658;GABINETE SLIM;11670835;
23904659;GABINETE MINI-ITX;11670835;
23904718;GABINETES C/FUENTE 500W;11670835;
23904726;ACCESORIOS PARA GABINETES;11670835;
23904816;GABINETES OUTLET;11670835;
23904972;GABINETE SLIM;11670835;
23904973;GABINETE MINI-ITX;11670835;
23905041;GABINETES C/FUENTE 500W;11670835;
23905050;ACCESORIOS PARA GABINETES;11670835;
23905126;GABINETES OUTLET;11670835;
23905318;GABINETE SLIM;11670835;
23905320;GABINETE MINI-ITX;11670835;
23905371;GABINETES C/FUENTE 500W;11670835;
23905379;ACCESORIOS PARA GABINETES;11670835;
23905484;GABINETES OUTLET;11670835;
23905655;GABINETE SLIM;11670835;
23905656;GABINETE MINI-ITX;11670835;
23905709;GABINETES C/FUENTE 500W;11670835;
23905717;ACCESORIOS PARA GABINETES;11670835;
23905781;GABINETES OUTLET;11670835;
23905973;GABINETE SLIM;11670835;
23905974;GABINETE MINI-ITX;11670835;
23906032;GABINETES C/FUENTE 500W;11670835;
23906039;ACCESORIOS PARA GABINETES;11670835;
23906113;GABINETES OUTLET;11670835;
23906265;GABINETE SLIM;11670835;
23906266;GABINETE MINI-ITX;11670835;
23906331;GABINETES C/FUENTE 500W;11670835;
23906344;ACCESORIOS PARA GABINETES;11670835;
23906431;GABINETES OUTLET;11670835;
23906589;GABINETE SLIM;11670835;
23906591;GABINETE MINI-ITX;11670835;
23906662;GABINETES C/FUENTE 500W;11670835;
23906669;ACCESORIOS PARA GABINETES;11670835;
23906761;GABINETES OUTLET;11670835;
23906905;GABINETE SLIM;11670835;
23906906;GABINETE MINI-ITX;11670835;
23906961;GABINETES C/FUENTE 500W;11670835;
23906971;ACCESORIOS PARA GABINETES;11670835;
23907042;GABINETES OUTLET;11670835;
23907193;GABINETE SLIM;11670835;
23907194;GABINETE MINI-ITX;11670835;
23907251;GABINETES C/FUENTE 500W;11670835;
23907261;ACCESORIOS PARA GABINETES;11670835;
23907336;GABINETES OUTLET;11670835;
23907487;GABINETE SLIM;11670835;
23907488;GABINETE MINI-ITX;11670835;
23907587;GABINETES C/FUENTE 500W;11670835;
23907594;ACCESORIOS PARA GABINETES;11670835;
23907657;GABINETES OUTLET;11670835;
23907835;GABINETE SLIM;11670835;
23907836;GABINETE MINI-ITX;11670835;
23907899;GABINETES C/FUENTE 500W;11670835;
23907907;ACCESORIOS PARA GABINETES;11670835;
23907978;GABINETES OUTLET;11670835;
23908138;GABINETE SLIM;11670835;
23908139;GABINETE MINI-ITX;11670835;
23908195;GABINETES C/FUENTE 500W;11670835;
23908282;ACCESORIOS PARA GABINETES;11670835;
23908344;GABINETES OUTLET;11670835;
23908498;GABINETE SLIM;11670835;
23908499;GABINETE MINI-ITX;11670835;
23908557;GABINETES C/FUENTE 500W;11670835;
23908565;ACCESORIOS PARA GABINETES;11670835;
23908637;GABINETES OUTLET;11670835;
23908817;GABINETE SLIM;11670835;
23908818;GABINETE MINI-ITX;11670835;
23908967;GABINETES C/FUENTE 500W;11670835;
23908974;ACCESORIOS PARA GABINETES;11670835;
23909044;GABINETES OUTLET;11670835;
23909203;GABINETE SLIM;11670835;
23909204;GABINETE MINI-ITX;11670835;
23909290;GABINETES C/FUENTE 500W;11670835;
23909297;ACCESORIOS PARA GABINETES;11670835;
23909366;GABINETES OUTLET;11670835;
23909529;GABINETE SLIM;11670835;
23909530;GABINETE MINI-ITX;11670835;
23909585;GABINETES C/FUENTE 500W;11670835;
23909596;ACCESORIOS PARA GABINETES;11670835;
23909668;GABINETES OUTLET;11670835;
11670836;TECLADOS;0;11670941,11670945,11670946,11671047,11671048,11671156,20538010
11670941;TECLADO Y MOUSE;11670836;
11670945;TECLADO PS/2;11670836;
11670946;TECLADO USB;11670836;
11671047;TECLADOS GAMER;11670836;
11671048;TECLADOS INALAMBRICOS;11670836;
11671156;ACCESORIOS PARA TECLADO;11670836;
20538010;TECLADOS OUTLET;11670836;
11670837;ALMACENAMIENTO;0;11670943,11671041,11671042,11671063,11671187,16184435,22228988
11670943;DISCOS SATA;11670837;
11671041;EXTERNOS;11670837;
11671042;DISCO DE NOTEBOOK;11670837;
11671063;SSD;11670837;
11671187;ALMACENAMIENTO SERVIDORES;11670837;
16184435;DISCOS SSD;11670837;
22228988;DISCOS OUTLET;11670837;
11670838;MOUSES;0;11670947,11670948,11670955,11670991,11670992,21988150
11670947;MOUSE OPTICO USB;11670838;
11670948;MOUSE PS/2;11670838;
11670955;MOUSE GAMER;11670838;
11670991;MOUSE INALAMBRICO;11670838;
11670992;MOUSE NOTEBOOK;11670838;
21988150;MOUSE OUTLET;11670838;
11670839;PARLANTES;0;11670949,11670963,11671018,11671019,11671021
11670949;PARLANTES 2.0;11670839;
11670963;SISTEMA DE SONIDO;11670839;
11671018;PARLANTES PORTATILES;11670839;
11671019;PARLANTES 4.1;11670839;
11671021;PARLANTES 5.1;11670839;
11670840;MONITORES;0;11670956,11670962,11671040,20413230
11670956;MONITORES GAMER;11670840;
11670962;MONITORES LED;11670840;
11671040;MONITOR TV;11670840;
20413230;MONITORES OUTLET;11670840;
11670841;IMPRESORAS;0;11670952,11670953,11670990,11671122,11671166,11671196,20390340
11670952;IMPRESORAS LASER;11670841;
11670953;PLOTTER;11670841;
11670990;IMPRESORAS MULTIFUNCION;11670841;
11671122;ESCANER;11670841;
11671166;IMPRESORA MATRIZ;11670841;
11671196;IMPRESORAS 3D;11670841;
20390340;INSUMOS;11670841;
11670843;CAMARAS;0;11670954,11671096,11671160,11671168,21809048
11670954;WEBCAM;11670843;
11671096;OTROS;11670843;
11671160;CAMARAS IP DVR;11670843;
11671168;CAMARAS DEPORTIVAS;11670843;
21809048;WEBCAM OUTLET;11670843;
11670844;REFRIGERACION;0;11671024,11671026,11671027,11671172
11671024;COOLERS P/MICROS;11670844;
11671026;COOLERS P/GABINETES;11670844;
11671027;COOLERS P/ NOTEBOOCKS;11670844;
11671172;GRASA SILICONADA;11670844;
11670845;PLACAS DE SONIDO;0;11670993
11670993;PLACAS DE SONIDO;11670845;
11670846;ESTABILIZADORES Y UPS;0;11670960,11670961,21805957
11670960;ESTABILIZADORES;11670846;
11670961;UPS;11670846;
21805957;EST Y UPS OUTLET;11670846;
11670847;FUENTES;0;11670964,11671085,11671178,21805958
11670964;FUENTES;11670847;
11671085;FUENTES CERTIFICADAS;11670847;
11671178;CABLE MODULARES Y EXTENSIONES ;11670847;
21805958;FUENTES OUTLET;11670847;
11670848;CONECTIVIDAD Y REDES;0;11671022,11671023,11671033,11671034,11671064,11671139,11671165,11671179,11671180,11671183
11671022;ROUTER HOGAR;11670848;
11671023;SWITCH;11670848;
11671033;PLACA ETHERNET;11670848;
11671034;PLACA DE RED WIFI;11670848;
11671064;ACCESS POINT Y ANTENAS;11670848;
11671139;NAS;11670848;
11671165;FIBRA OPTICA;11670848;
11671179;ADAPTADORES;11670848;
11671180;ROUTER EMPRESA;11670848;
11671183;FIREWALL;11670848;
11670849;AURICULARES Y MICROFONOS;0;11671025,11671097,11671098,11671152,11671159,21809521,22988017
11671025;AURICULARES CON MICROFONO;11670849;
11671097;AURICULARES BLUETOOTH;11670849;
11671098;AURICULARES INALÁMBRICOS;11670849;
11671152;MICROFONOS;11670849;
11671159;ACCESORIOS PARA AURICULARES;11670849;
21809521;AURICULARES OUTLET;11670849;
22988017;MIC OUTLET;11670849;
11670850;MULTIMEDIA;0;11670944,11670950,11671029,11671049,11671057,11671102,11671144,11671155
11670944;GRABADORAS DE DVD;11670850;
11670950;CAPTURADORAS Y SINTONIZ DE TV ;11670850;
11671029;TABLETAS DIGITALIZADORAS;11670850;
11671049;BLU RAY;11670850;
11671057;LECTORAS DE MEMORIAS;11670850;
11671102;RECEPTOR BLUETOOTH;11670850;
11671144;RELOJES;11670850;
11671155;REGRABADORAS DE BLU-RAY;11670850;
11670851;NOTEBOOKS;0;11671030,11671050,11671051,11671058,11671059,11671060,11671061,11671062,11671087,11671091,11671169,21135046
11671030;NETBOOKS;11670851;
11671050;ACCESORIOS DE NOTEBOOKS;11670851;
11671051;CARGADORES Y BATERIAS DE NOTEB;11670851;
11671058;NOTEBOOKS INTEL CORE I3;11670851;
11671059;NOTEBOOKS INTEL CORE I5;11670851;
11671060;NOTEBOOKS INTEL CORE I7;11670851;
11671061;NOTEBOOKS INTEL PENTIUM;11670851;
11671062;NOTEBOOKS AMD;11670851;
11671087;NOTEBOOKS GAMER;11670851;
11671091;NOTEBOOKS INTEL CELERON;11670851;
11671169;ACCESORIOS PARA NOTEBOOK;11670851;
21135046;NOTEBOOKS OUTLET;11670851;
11670852;PEN DRIVES;0;11670957,11671088,11671089
11670957;PEN DRIVE;11670852;
11671088;PEN DRIVES 2.0;11670852;
11671089;PEN DRIVES 3.0;11670852;
11670853;SOFTWARE;0;11671020,11671031,11671032,11671184
11671020;SISTEMA OPERATIVO;11670853;
11671031;ANTIVIRUS;11670853;
11671032;APLICACIONES;11670853;
11671184;LICENCIAS;11670853;
11670854;PROYECTORES;0;11671035,11671037,11671138
11671035;PROYECTORES;11670854;
11671037;PANTALLAS;11670854;
11671138;PUNTEROS LASER;11670854;
11670855;TABLET y EBOOK;0;11671052
11671052;TABLET - EBOOKS;11670855;
11670856;JOYSTICK;0;11671054,11671055,11671056
11671054;VOLANTES;11670856;
11671055;JOYSTICKS;11670856;
11671056;PARA SIMULADORES DE VUELO;11670856;
11670857;ACCESORIOS;0;11671100,11671136
11671100;SOPORTES;11670857;
11671136;AMD+CPU ;11670857;
11670858;SILLAS GAMER;0;11671093,21376254
11671093;SILLAS GAMER;11670858;
21376254;SILLAS OUTLET;11670858;
11670859;MOUSE PAD;0;11671101
11671101;MOUSE PAD;11670859;
11670860;COMBOS;0;11671095,11671103,11671110,11671111,11671112,11671113,11671118,11671119,11671120,11671170,11671171
11671095;COMBO AMD ;11670860;
11671103;COMBO INTEL CELERON;11670860;
11671110;COMBO INTEL I3;11670860;
11671111;COMBO INTEL I5;11670860;
11671112;COMBO INTEL I7;11670860;
11671113;COMBO INTEL PENTIUM;11670860;
11671118;COMBO AMD RYZEN 3;11670860;
11671119;COMBO AMD RYZEN 5;11670860;
11671120;COMBO AMD RYZEN 7;11670860;
11671170;COMBO AMD RYZEN 9;11670860;
11671171;COMBO INTEL I9;11670860;
11670861;DRONES;0;11671195
11671195;DRONES DJI;11670861;
11670862;APPLE;0;11671197
11671197;APPLE;11670862;
12108501;TELEFONIA;0;12108528,12108539,12108540,12108541,12108552,21135045,23903188
12108528;CELULARES;12108501;
12108539;CABLES;12108501;
12108540;POWER BANK;12108501;
12108541;CARGADORES;12108501;
12108552;TELEFONOS LINEA;12108501;
21135045;CELULARES OUTLET;12108501;
23903188;;12108501;
12108504;EGRESOS Y GASTOS;0;12108529,12108530
12108529;RETIRO SOCIOS;12108504;
12108530;GASTOS VARIOS;12108504;
12108505;SISTEMAS;0;12108531,13655863
12108531;SEÑA;12108505;
13655863;SERVICIOS;12108505;
12108506;OFERTAS;0;
12108507;FACTURACION;0;12108532
12108532;PRO FORMA;12108507;
12108508;CONSOLAS;0;12108534,12108550
12108534;PLAYSTATION;12108508;
12108550;XBOX;12108508;
12108509;AIRE ACONDICIONADO VENTILADOR;0;12108533
12108533;AIRE ACONDICIONADOS;12108509;
12108510;TELEVISORES;0;12108535
12108535;TV LED;12108510;
12108511;CABLES;0;12108536,12108538
12108536;CABLES HDMI;12108511;
12108538;HUB;12108511;
12108512;SERVIDORES;0;12108542
12108542;SERVIDOR;12108512;
12108513;SMARTWATCHES;0;12108543
12108543;SMARTWATCHES;12108513;
12108514;LINEA HOGAR;0;12108551,12108559,12108560,12108561,12108567,12108569
12108551;LAVARROPAS SECAROPAS;12108514;
12108559;CALEFONES;12108514;
12108560;COCINAS Y CAMPANAS;12108514;
12108561;TERMOTANQUES;12108514;
12108567;HELADERAS;12108514;
12108569;LAVAVAJILLAS;12108514;
12108515;PROMOCIONES;0;12108549
12108549;GIGABYTE;12108515;
12108516;BICICLETAS;0;12108553
12108553;BICICLETAS ELECTRICAS;12108516;
12108517;SMART HOME;0;12108554
12108554;SMART HOME;12108517;
12108519;HERRAMIENTAS;0;12108563,12108564,12108581
12108563;HERRAMIENTAS DE CONSTRUCCION ;12108519;
12108564;HERRAMIENTAS DE JARDIN;12108519;
12108581;GENERADORES DE ELECTRICIDAD;12108519;
12108521;PEQUEÑOS ELECTRODOMESTICOS;0;12108544,12108545,12108546,12108547,12108548,12108555,12108556,12108557,12108558,12108562,18218704,18320776,18320777,18320778,18320779
12108544;HORNOS Y PARRILLAS ELECTRICAS;12108521;
12108545;PAVAS JARRAS TERMOS;12108521;
12108546;LICUADORA EXPRIMIDOR VAPORERA;12108521;
12108547;CAFETERAS;12108521;
12108548;ANAFES;12108521;
12108555;ASPIRADORAS;12108521;
12108556;AFEITADORAS CORTA BARBAS;12108521;
12108557;BATIDORAS MULTIPROCESADORAS;12108521;
12108558;BELLEZA DEPILADORAS ALISADORAS;12108521;
12108562;TOSTADORAS SANDWICHERAS;12108521;
18218704;TERMOMETROS;12108521;
18320776;MICROONDAS;12108521;
18320777;FABRICADORA DE HIELO;12108521;
18320778;PLANCHAS ELECTRICAS;12108521;
18320779;VARIOS DE COCINA;12108521;
12108522;AUDIO CAR;0;
12108525;BAZAR;0;
12108526;AUTOESTEREOS;0;
12108527;RACK;0;12108583,12108584,12108585
12108583;ACCESORIOS PARA RACK;12108527;
12108584;GABINETES RACKEABLES ;12108527;
12108585;RACKS;12108527;
14419492;EQUIPOS ARMADOS;0;
22234400;PARRILLAS;0;22234672,22234746,22347263,22347361,22349016
22234672;PARRILLAS A GAS;22234400;
22234746;PARRILLAS PORTATILES;22234400;
22347263;FUNDAS;22234400;
22347361;KAMADO;22234400;
22349016;LINEA CAMPO;22234400;
23903207;TECLADOS;0;23903270,23903275,23903276,23903338,23903341,23903426,23903484
23903270;TECLADO Y MOUSE;23903207;
23903275;TECLADO PS/2;23903207;
23903276;TECLADO USB;23903207;
23903338;TECLADOS GAMER;23903207;
23903341;TECLADOS INALAMBRICOS;23903207;
23903426;ACCESORIOS PARA TECLADO;23903207;
23903484;TECLADOS OUTLET;23903207;
23903208;ALMACENAMIENTO;0;23903271,23903331,23903332,23903360,23903476,23903495
23903271;DISCOS SATA;23903208;
23903331;EXTERNOS;23903208;
23903332;DISCO DE NOTEBOOK;23903208;
23903360;DISCOS SSD;23903208;
23903476;ALMACENAMIENTO SERVIDORES;23903208;
23903495;DISCOS OUTLET;23903208;
23903209;MOUSES;0;23903277,23903278,23903288,23903300,23903301,23903494
23903277;MOUSE OPTICO USB;23903209;
23903278;MOUSE PS/2;23903209;
23903288;MOUSE GAMER;23903209;
23903300;MOUSE INALAMBRICO;23903209;
23903301;MOUSE NOTEBOOK;23903209;
23903494;MOUSE OUTLET;23903209;
23903210;PARLANTES;0;23903279,23903297,23903303,23903304,23903307
23903279;PARLANTES 2.0;23903210;
23903297;SISTEMA DE SONIDO;23903210;
23903303;PARLANTES PORTATILES;23903210;
23903304;PARLANTES 4.1;23903210;
23903307;PARLANTES 5.1;23903210;
23903211;MONITORES;0;23903289,23903296,23903330,23903482
23903289;MONITORES GAMER;23903211;
23903296;MONITORES LED;23903211;
23903330;MONITOR TV;23903211;
23903482;MONITORES OUTLET;23903211;
23903212;IMPRESORAS;0;23903282,23903283,23903299,23903403,23903439,23903478,23903481
23903282;IMPRESORAS LASER;23903212;
23903283;PLOTTER;23903212;
23903299;IMPRESORAS MULTIFUNCION;23903212;
23903403;ESCANER;23903212;
23903439;IMPRESORA MATRIZ;23903212;
23903478;IMPRESORAS 3D;23903212;
23903481;INSUMOS;23903212;
23903213;CAMARAS;0;23903284,23903378,23903428,23903441,23903490
23903284;WEBCAM;23903213;
23903378;OTROS;23903213;
23903428;CAMARAS IP DVR;23903213;
23903441;CAMARAS DEPORTIVAS;23903213;
23903490;WEBCAM OUTLET;23903213;
23903214;REFRIGERACION;0;23903311,23903313,23903314,23903463
23903311;COOLERS P/MICROS;23903214;
23903313;COOLERS P/GABINETES;23903214;
23903314;COOLERS P/ NOTEBOOCKS;23903214;
23903463;GRASA SILICONADA;23903214;
23903215;PLACAS DE SONIDO;0;23903302
23903302;PLACAS DE SONIDO;23903215;
23903216;ESTABILIZADORES Y UPS;0;23903293,23903295,23903491
23903293;ESTABILIZADORES;23903216;
23903295;UPS;23903216;
23903491;EST Y UPS OUTLET;23903216;
23903217;FUENTES;0;23903298,23903362,23903465,23903493
23903298;FUENTES;23903217;
23903362;FUENTES CERTIFICADAS;23903217;
23903465;CABLE MODULARES Y EXTENSIONES ;23903217;
23903493;FUENTES OUTLET;23903217;
23903218;CONECTIVIDAD Y REDES;0;23903309,23903310,23903320,23903321,23903361,23903410,23903434,23903466,23903467,23903468
23903309;ROUTER HOGAR;23903218;
23903310;SWITCH;23903218;
23903320;PLACA ETHERNET;23903218;
23903321;PLACA DE RED WIFI;23903218;
23903361;ACCESS POINT Y ANTENAS;23903218;
23903410;NAS;23903218;
23903434;FIBRA OPTICA;23903218;
23903466;ADAPTADORES;23903218;
23903467;ROUTER EMPRESA;23903218;
23903468;FIREWALL;23903218;
23903219;AURICULARES Y MICROFONOS;0;23903312,23903379,23903380,23903422,23903427,23903492,23903502
23903312;AURICULARES CON MICROFONO;23903219;
23903379;AURICULARES BLUETOOTH;23903219;
23903380;AURICULARES INALÁMBRICOS;23903219;
23903422;MICROFONOS;23903219;
23903427;ACCESORIOS PARA AURICULARES;23903219;
23903492;AURICULARES OUTLET;23903219;
23903502;MIC OUTLET;23903219;
23903220;MULTIMEDIA;0;23903272,23903281,23903315,23903343,23903353,23903383,23903411,23903425
23903272;GRABADORAS DE DVD;23903220;
23903281;CAPTURADORAS Y SINTONIZ DE TV ;23903220;
23903315;TABLETAS DIGITALIZADORAS;23903220;
23903343;BLU RAY;23903220;
23903353;LECTORAS DE MEMORIAS;23903220;
23903383;RECEPTOR BLUETOOTH;23903220;
23903411;RELOJES;23903220;
23903425;REGRABADORAS DE BLU-RAY;23903220;
23903221;TELEFONIA;0;23903323,23903373,23903384,23903391,23903392,23903431,23903485
23903323;CELULARES;23903221;
23903373;;23903221;
23903384;CABLES;23903221;
23903391;POWER BANK;23903221;
23903392;CARGADORES;23903221;
23903431;TELEFONOS LINEA;23903221;
23903485;CELULARES OUTLET;23903221;
23903223;NOTEBOOKS;0;23903316,23903344,23903345,23903354,23903355,23903357,23903358,23903359,23903364,23903372,23903451,23903486
23903316;NETBOOKS;23903223;
23903344;ACCESORIOS DE NOTEBOOKS;23903223;
23903345;CARGADORES Y BATERIAS DE NOTEB;23903223;
23903354;NOTEBOOKS INTEL CORE I3;23903223;
23903355;NOTEBOOKS INTEL CORE I5;23903223;
23903357;NOTEBOOKS INTEL CORE I7;23903223;
23903358;NOTEBOOKS INTEL PENTIUM;23903223;
23903359;NOTEBOOKS AMD;23903223;
23903364;NOTEBOOKS GAMER;23903223;
23903372;NOTEBOOKS INTEL CELERON;23903223;
23903451;ACCESORIOS PARA NOTEBOOK;23903223;
23903486;NOTEBOOKS OUTLET;23903223;
23903224;PEN DRIVES;0;23903291,23903365,23903366
23903291;PEN DRIVE;23903224;
23903365;PEN DRIVES 2.0;23903224;
23903366;PEN DRIVES 3.0;23903224;
23903226;SOFTWARE;0;23903306,23903318,23903319,23903469
23903306;SISTEMA OPERATIVO;23903226;
23903318;ANTIVIRUS;23903226;
23903319;APLICACIONES;23903226;
23903469;LICENCIAS;23903226;
23903227;EGRESOS Y GASTOS;0;23903324,23903326
23903324;RETIRO SOCIOS;23903227;
23903326;GASTOS VARIOS;23903227;
23903228;SISTEMAS;0;23903327,23903480
23903327;SEÑA;23903228;
23903480;SERVICIOS;23903228;
23903229;PROYECTORES;0;23903328,23903329,23903408
23903328;PROYECTORES;23903229;
23903329;PANTALLAS;23903229;
23903408;PUNTEROS LASER;23903229;
23903230;OFERTAS;0;
23903233;TABLET y EBOOK;0;23903347
23903347;TABLET - EBOOKS;23903233;
23903234;FACTURACION;0;23903348
23903348;PRO FORMA;23903234;
23903235;JOYSTICK;0;23903350,23903351,23903352
23903350;VOLANTES;23903235;
23903351;JOYSTICKS;23903235;
23903352;PARA SIMULADORES DE VUELO;23903235;
23903236;CONSOLAS;0;23903369,23903424
23903369;PLAYSTATION;23903236;
23903424;XBOX;23903236;
23903237;AIRE ACONDICIONADO VENTILADOR;0;23903367
23903367;AIRE ACONDICIONADOS;23903237;
23903238;TELEVISORES;0;23903370
