ID;NAME;CANONICAL_URL;PUBLISHED;PRICE
204527733;BOTON P/ BAUL KAPPA;https://diegoteststore.mitiendanube.com/productos/boton-p-baul-kappa/;true;9032.00
204527735;BAUL GIVI 33 LTS. TREKKER;https://diegoteststore.mitiendanube.com/productos/baul-givi-33-lts-trekker/;true;1075855.00
204527736;BAUL GIVI 47 LTS.;https://diegoteststore.mitiendanube.com/productos/baul-givi-47-lts/;true;330964.00
204527739;CAJA PIZZERA NACIONAL BLANCA C/ESTANTES;https://diegoteststore.mitiendanube.com/productos/caja-pizzera-nacional-blanca-c-estantes/;true;41710.00
204527743;TAPON VALVULA TUNNING AZUL;https://diegoteststore.mitiendanube.com/productos/tapon-valvula-tunning-azul/;true;452.00
204527744;MEDIDOR DE PRESION DIGITAL SLIME;https://diegoteststore.mitiendanube.com/productos/medidor-de-presion-digital-slime/;true;40472.00
204527746;CALISUAR (VARIAS MEDIDAS);https://diegoteststore.mitiendanube.com/productos/calisuar-varias-medidas/;true;24392.00
204527748;CUBREMOTO NG IMPERMEABLE S-M- L- XL;https://diegoteststore.mitiendanube.com/productos/cubremoto-ng-impermeable-s-m-l-xl/;true;37490.00
204527752;DEFENSA H. AFRICA TWIN;https://diegoteststore.mitiendanube.com/productos/defensa-h-africa-twin/;true;186859.00
204527754;DEFENSA H. AFRICA TWIN;https://diegoteststore.mitiendanube.com/productos/defensa-h-africa-twin1/;true;330642.00
204527755;PORTAEQ. Y. FZ 16 GIVI ARG.;https://diegoteststore.mitiendanube.com/productos/portaeq-y-fz-16-givi-arg/;true;152528.00
204527756;DEFENSA H. CG TITAN 2000 FRAN. CRO;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-2000-fran-cro/;true;67235.00
204527759;DEFENSA H. CG TITAN FRAN. CROMADA;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-fran-cromada/;true;55782.00
204527761;DEFENSA H. CG TITAN RECTO NEG;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-recto-neg/;true;29772.00
204527765;DEFENSA H. CG TITAN00 CAL.NEG;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan00-cal-neg/;true;78773.00
204527770;DEFENSA H. SHADOW 500;https://diegoteststore.mitiendanube.com/productos/defensa-h-shadow-500/;true;26695.00
204527774;DEFENSA H. SHADOW 750/1100;https://diegoteststore.mitiendanube.com/productos/defensa-h-shadow-750-1100/;true;33390.00
204527776;DEFENSA H. XL 600 TRANSALP;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-600-transalp/;true;355586.00
204527778;DEFENSA H. XL 600 TRANSALP ARTE-CO;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-600-transalp-arte-co/;true;226885.00
204527779;DEFENSA H. XL 650 TRANSALP;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-650-transalp/;true;417428.00
204527781;DEFENSA K. VULCAN 500 FANTIN;https://diegoteststore.mitiendanube.com/productos/defensa-k-vulcan-500-fantin/;true;97642.00
204527783;DEFENSA K. VULCAN 750/1100;https://diegoteststore.mitiendanube.com/productos/defensa-k-vulcan-750-1100/;true;16630.00
204527785;DEFENSA S. INTRUDER 700/800;https://diegoteststore.mitiendanube.com/productos/defensa-s-intruder-700-800/;true;28482.00
204527789;DEFENSA Y. VIRAGO 750/1100;https://diegoteststore.mitiendanube.com/productos/defensa-y-virago-750-1100/;true;110680.00
204527791;DEFENSA Y. YBR 125 FR. CROMADA;https://diegoteststore.mitiendanube.com/productos/defensa-y-ybr-125-fr-cromada/;true;47769.00
204527793;FLECOS PARA MANIJAS;https://diegoteststore.mitiendanube.com/productos/flecos-para-manijas/;true;3805.00
204527795;FLECOS PARA PUÑOS;https://diegoteststore.mitiendanube.com/productos/flecos-para-punos/;true;6940.00
204527798;FUELLES BARRAL CIRCUIT CHICO;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico/;true;55117.00
204527801;FUELLES BARRAL CIRCUIT GRANDE 32 DIENTES;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-grande-32-dientes/;true;25777.00
204527803;FUELLES BARRAL CIRCUIT CHICO;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico1/;true;82701.00
204527806;FUELLES BARRAL CIRCUIT CHICO 18D;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico-18d/;true;20167.00
204527810;FUELLES BARRAL SCAR CICLO;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-scar-ciclo/;true;2312.00
204527811;FUELLES BARRAL BORBOE CROSS;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-cross/;true;33881.00
204527813;CUBRE BARRALES UNV. PARA MOTOCROSS PROTORK;https://diegoteststore.mitiendanube.com/productos/cubre-barrales-unv-para-motocross-protork/;true;66365.00
204527814;FUELLES BARRAL BORBOE;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe/;true;31103.00
204527815;FUELLES BARRAL BORBOE S. DR 650;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-s-dr-650/;true;33881.00
204527816;FUELLES H. CG 150 NEGRO;https://diegoteststore.mitiendanube.com/productos/fuelles-h-cg-150-negro/;true;3293.00
204527818;FUELLES BARRAL CIRCUIT H. CG TITAN AZUL (11D);https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-h-cg-titan-azul-11d/;true;12239.00
204527820;FUELLES BARRAL SCAR H. XR 100;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-scar-h-xr-100/;true;30400.00
204527822;FUELLES BARRAL BORBOE CICLO;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-ciclo/;true;5818.00
204527825;INFLADOR DE MANO ZF COM CO2;https://diegoteststore.mitiendanube.com/productos/inflador-de-mano-zf-com-co2/;true;29511.00
204527829;KIT PROLINK H. XLR 125/NX 150;https://diegoteststore.mitiendanube.com/productos/kit-prolink-h-xlr-125-nx-150/;true;31139.00
204527833;KIT REPARA CUBIERTAS S/CAMARA SLIME 8 PIEZAS;https://diegoteststore.mitiendanube.com/productos/kit-repara-cubiertas-s-camara-slime-8-piezas/;true;18805.00
204527836;OJO GATO H. CG TITAN/TODAY;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-cg-titan-today/;true;2991.00
204527837;TANQUE NAF. ZANELLA PATAGONIA GRIS;https://diegoteststore.mitiendanube.com/productos/tanque-naf-zanella-patagonia-gris/;true;187809.00
204527838;PORTABAUL H. XL 600 TRANS. GIVI;https://diegoteststore.mitiendanube.com/productos/portabaul-h-xl-600-trans-givi/;true;386380.00
204527841;PORTAEQ. HONDA DAX 70 /MONDIAL;https://diegoteststore.mitiendanube.com/productos/portaeq-honda-dax-70-mondial/;true;40684.00
204527842;PORTAEQ. GILERA SMASH PINTADO;https://diegoteststore.mitiendanube.com/productos/portaeq-gilera-smash-pintado/;true;41852.00
204527845;PORTAEQ. BAJAJ ROUSER 150-180-200-220 HIERRO MACIZ;https://diegoteststore.mitiendanube.com/productos/portaeq-bajaj-rouser-150-180-200-220-hierro-maciz/;true;70465.00
204527847;PORTAEQ. MOTOMEL SKUA 150 TRIAX;https://diegoteststore.mitiendanube.com/productos/portaeq-motomel-skua-150-triax/;true;44057.00
204527848;PORTAEQ. H. BIZ /GIL. SMASH TORK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-biz-gil-smash-tork/;true;33534.00
204527849;PORTAEQ. H. C 100 BIZ NEGRO OK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-c-100-biz-negro-ok/;true;37701.00
204527853;PORTAEQ. H. PCX 150 CON BASE PARA BAUL RAK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-pcx-150-con-base-para-baul-rak/;true;29589.00
204527854;PORTAEQ. H. CB 150 INVICTA RAK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-150-invicta-rak/;true;63844.00
204527856;PORTAEQ. H. CB 250 NIGTH;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-250-nigth/;true;68117.00
204527860;PORTAEQ. H. CB 190 R HIERRO MACIZO RAK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-190-r-hierro-macizo-rak/;true;87034.00
204527862;EQUIPO LLUVIA TYMMO A-023;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-023/;true;126304.00
204527865;PORTAEQ. H. TITAN 99 TODAY EVERESTT;https://diegoteststore.mitiendanube.com/productos/portaeq-h-titan-99-today-everestt/;true;39620.00
204527868;PORTAEQ. H. CG TITAN 00 CROM/NEG. EVERESTT;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-00-crom-neg-everestt/;true;36515.00
204527871;PORTAEQ. H. CG TITAN 150 2016 HIERRO MACIZO RAK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-150-2016-hierro-macizo-rak/;true;46179.00
204527874;PORTAEQ. H. CG TITAN 150 TORK/EVERESTT;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-150-tork-everestt/;true;82085.00
204527875;PORTAEQ. H. CG 125 FAN EVERESTT/HP;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-125-fan-everestt-hp/;true;49734.00
204527877;PORTAEQ. H. CG TITAN NEGRO;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-negro/;true;22672.00
204527878;PORTAEQ. BETA 200/250;https://diegoteststore.mitiendanube.com/productos/portaeq-beta-200-250/;true;36032.00
204527880;PORTAEQ. H. MB 100;https://diegoteststore.mitiendanube.com/productos/portaeq-h-mb-100/;true;31257.00
204527883;PORTAEQ. H. NX 400 FALCON ARTE-CO;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nx-400-falcon-arte-co/;true;64892.00
204527885;PORTAEQ. H. XL 125 TORK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xl-125-tork/;true;165370.00
204527889;PORTAEQ. H. NXR 125 /150 BROSS;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nxr-125-150-bross/;true;34557.00
204527890;PORTAEQ. H. NXR 125 BROSS TORK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nxr-125-bross-tork/;true;57037.00
204527893;PORTAEQ. H. XL 600 TRANSALP;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xl-600-transalp/;true;93741.00
204527896;PORTAEQ. H. XLR 125 GRIS;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xlr-125-gris/;true;25899.00
204527898;PORTAEQ. H. XR 250 L;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-l/;true;50023.00
204527900;PORTAEQ. H. XR 250 TORNADO RAK;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-tornado-rak/;true;42972.00
204527902;PORTAEQ. JIALING;https://diegoteststore.mitiendanube.com/productos/portaeq-jialing/;true;14429.00
204527903;PORTAEQ. K. GTO 110;https://diegoteststore.mitiendanube.com/productos/portaeq-k-gto-110/;true;63521.00
204527907;PORTAEQ. K. KLR 250;https://diegoteststore.mitiendanube.com/productos/portaeq-k-klr-250/;true;50023.00
204527908;PORTAEQ. K. MONDIAL HD 125;https://diegoteststore.mitiendanube.com/productos/portaeq-k-mondial-hd-125/;true;62501.00
204527910;PORTAEQ. S. AX 100;https://diegoteststore.mitiendanube.com/productos/portaeq-s-ax-100/;true;27553.00
204527914;PORTAEQ. S. DR 125;https://diegoteststore.mitiendanube.com/productos/portaeq-s-dr-125/;true;50023.00
204527916;PORTAEQ. S. DR 350 / 250;https://diegoteststore.mitiendanube.com/productos/portaeq-s-dr-350-250/;true;50023.00
204527919;PORTAEQ. Y. XTZ 125 HIERRO MACIZO NEGRO/CROMADO;https://diegoteststore.mitiendanube.com/productos/portaeq-y-xtz-125-hierro-macizo-negro-cromado/;true;65230.00
204527920;PORTAEQ. Y. CRYPTON CROMADO;https://diegoteststore.mitiendanube.com/productos/portaeq-y-crypton-cromado/;true;122303.00
204527921;LAMP. H7 12V 55W OPTICA AUTO (JGO) PHILLIPS/OSRAM;https://diegoteststore.mitiendanube.com/productos/lamp-h7-12v-55w-optica-auto-jgo-phillips-osram/;true;26232.00
204527923;PORTAEQ. Y. YBR 125 REFORZ.;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-125-reforz/;true;91369.00
204527925;PORTAEQ. Y. MT 03 REFORZ. RAK;https://diegoteststore.mitiendanube.com/productos/portaeq-y-mt-03-reforz-rak/;true;85215.00
204527926;PORTAEQ. Y. YBR CHINA CROMADO STD;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-china-cromado-std/;true;87042.00
204527927;PORTAEQ. Y. YBR 125 ORG. 2010;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-125-org-2010/;true;44057.00
204527928;PORTAEQ. ZAN. RX/XX 125;https://diegoteststore.mitiendanube.com/productos/portaeq-zan-rx-xx-125/;true;91369.00
204527930;PORTAPAT. H. CG;https://diegoteststore.mitiendanube.com/productos/portapat-h-cg/;true;57026.00
204527931;PORTAPAT. H. XL 125/XLX 250;https://diegoteststore.mitiendanube.com/productos/portapat-h-xl-125-xlx-250/;true;58734.00
204527933;MENTONERA PAD MANUBRIO GAMA S/TRAVE;https://diegoteststore.mitiendanube.com/productos/mentonera-pad-manubrio-gama-s-trave/;true;21908.00
204527936;PORTABAUL LATERAL H. NX 400 P/E21N;https://diegoteststore.mitiendanube.com/productos/portabaul-lateral-h-nx-400-p-e21n/;true;317021.00
204527937;PROTECT. TANQUE GEL TRANSP.;https://diegoteststore.mitiendanube.com/productos/protect-tanque-gel-transp/;true;53104.00
204527940;PROTECT. TANQUE GND PRO GRIP;https://diegoteststore.mitiendanube.com/productos/protect-tanque-gnd-pro-grip/;true;1404.00
204527941;PARAB. AIRSPEED 2 AGARRES PROSCREEM;https://diegoteststore.mitiendanube.com/productos/parab-airspeed-2-agarres-proscreem/;true;89599.00
204527942;PROTECT. TANQUE GOMA GRANDE;https://diegoteststore.mitiendanube.com/productos/protect-tanque-goma-grande/;true;3952.00
204527945;PROTECT. TANQUE GOMA UXA;https://diegoteststore.mitiendanube.com/productos/protect-tanque-goma-uxa/;true;3981.00
204527949;PROTECT. TANQUE MITSOONY S/GRAFICO;https://diegoteststore.mitiendanube.com/productos/protect-tanque-mitsoony-s-grafico/;true;5201.00
204527952;PROTECT. TANQUE MITSOONY CHICO S/GRAFICO;https://diegoteststore.mitiendanube.com/productos/protect-tanque-mitsoony-chico-s-grafico/;true;6651.00
204527955;PROTECT. TANQUE PROGRIP GEL;https://diegoteststore.mitiendanube.com/productos/protect-tanque-progrip-gel/;true;31474.00
204527957;PROTECT. TANQUE PROTANK;https://diegoteststore.mitiendanube.com/productos/protect-tanque-protank/;true;31474.00
204527959;PORTAEQ. H. XR 250 TORNADO GIVI NACIONAL;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-tornado-givi-nacional/;true;152528.00
204527961;PROTECT. TAPA TANQUE NAFTA;https://diegoteststore.mitiendanube.com/productos/protect-tapa-tanque-nafta/;true;66445.00
204527964;CARC.FILT.AIRE ZANELLA RX 150;https://diegoteststore.mitiendanube.com/productos/carc-filt-aire-zanella-rx-150/;true;22667.00
204527966;CUBREMOTO CORAZA CUATRI;https://diegoteststore.mitiendanube.com/productos/cubremoto-coraza-cuatri/;true;55233.00
204527968;RED ELASTICA COLORES;https://diegoteststore.mitiendanube.com/productos/red-elastica-colores/;true;9345.00
204527970;RED GIGANTE 60 X 30;https://diegoteststore.mitiendanube.com/productos/red-gigante-60-x-30/;true;9293.00
204527972;RED CHICA 30X30;https://diegoteststore.mitiendanube.com/productos/red-chica-30x30/;true;7241.00
204527975;RED GRANDE 40X40 REFORZADA;https://diegoteststore.mitiendanube.com/productos/red-grande-40x40-reforzada/;true;22499.00
204527978;RED MEDIANA CON TERMINALES DE PLASTICO;https://diegoteststore.mitiendanube.com/productos/red-mediana-con-terminales-de-plastico/;true;11213.00
204527981;RED TENSOR REGULABLE;https://diegoteststore.mitiendanube.com/productos/red-tensor-regulable/;true;1136.00
204527983;RESPALDO H. SHADOW 600 C/P;https://diegoteststore.mitiendanube.com/productos/respaldo-h-shadow-600-c-p/;true;55788.00
204527986;RESPALDO Y. VIRAGO 535 C/P;https://diegoteststore.mitiendanube.com/productos/respaldo-y-virago-535-c-p/;true;55788.00
204527987;SOP. P/ BAUL KAPPA;https://diegoteststore.mitiendanube.com/productos/sop-p-baul-kappa/;true;24559.00
204527990;SOP. P/ BAUL KAPPA MEDIANO;https://diegoteststore.mitiendanube.com/productos/sop-p-baul-kappa-mediano/;true;7739.00
204527993;PORTAPAT. PLASTICO MODELO VIEJO;https://diegoteststore.mitiendanube.com/productos/portapat-plastico-modelo-viejo/;true;1971.00
204527995;SUNCHO P/ TRAILER PAR;https://diegoteststore.mitiendanube.com/productos/suncho-p-trailer-par/;true;38128.00
204527996;SOPORTE GPS CORDURA C/VISOR RIDERCRAFT;https://diegoteststore.mitiendanube.com/productos/soporte-gps-cordura-c-visor-ridercraft/;true;21559.00
204527997;SUNCHO SUJETA MOTOS C/CRIKET 25MM NEGRO;https://diegoteststore.mitiendanube.com/productos/suncho-sujeta-motos-c-criket-25mm-negro/;true;75052.00
204528001;TENSOR DE GOMA;https://diegoteststore.mitiendanube.com/productos/tensor-de-goma/;true;1967.00
204528006;TENSOR ELASTICO 1.5 X 1 CM;https://diegoteststore.mitiendanube.com/productos/tensor-elastico-1-5-x-1-cm/;true;3159.00
204528007;PARAB. SPORT ITALY 4 AGARRES;https://diegoteststore.mitiendanube.com/productos/parab-sport-italy-4-agarres/;true;98821.00
204528009;ACEITE AMA 2T. 2 CR CICLO 100CC;https://diegoteststore.mitiendanube.com/productos/aceite-ama-2t-2-cr-ciclo-100cc/;true;3230.00
204528012;ACEITE AMA 2T. 2 CR PRO 1L;https://diegoteststore.mitiendanube.com/productos/aceite-ama-2t-2-cr-pro-1l/;true;9293.00
204528013;ACEITE AMA 2T. AMAX 1LT SINTETICO;https://diegoteststore.mitiendanube.com/productos/aceite-ama-2t-amax-1lt-sintetico/;true;9377.00
204528016;21-90/90 MICHELIN ANAKEE 2 F TL/TT;https://diegoteststore.mitiendanube.com/productos/21-90-90-michelin-anakee-2-f-tl-tt/;true;382498.00
204528018;ACEITE AMA 4T. DELTA G 1LT SEMI;https://diegoteststore.mitiendanube.com/productos/aceite-ama-4t-delta-g-1lt-semi/;true;10538.00
204528020;PARAB. Y. FZ 16 2 AGARRES NEGRO;https://diegoteststore.mitiendanube.com/productos/parab-y-fz-16-2-agarres-negro/;true;85405.00
204528021;ACEITE AMA FORK TUNER LIGHT 500CC BARRAL;https://diegoteststore.mitiendanube.com/productos/aceite-ama-fork-tuner-light-500cc-barral/;true;4073.00
204528023;CIGUEÑAL GILERA SMASH CORTO;https://diegoteststore.mitiendanube.com/productos/ciguenal-gilera-smash-corto/;true;68043.00
204528027;ACEITE AMA CAJA GEAR OIL MX-SX 1LT;https://diegoteststore.mitiendanube.com/productos/aceite-ama-caja-gear-oil-mx-sx-1lt/;true;12373.00
204528029;17-140/80 MICHELIN ANAKEE 2 R TL/TT;https://diegoteststore.mitiendanube.com/productos/17-140-80-michelin-anakee-2-r-tl-tt/;true;248774.00
204528030;PARAB. K. NINJA 250 R 08/10 PROSCREEM;https://diegoteststore.mitiendanube.com/productos/parab-k-ninja-250-r-08-10-proscreem/;true;73499.00
204528031;ACEITE AMA 4T. GLOBAL XL600 1LT SEMISINTETICO;https://diegoteststore.mitiendanube.com/productos/aceite-ama-4t-global-xl600-1lt-semisintetico/;true;11739.00
204528033;ACEITE MAXIMA FORK TUNNER;https://diegoteststore.mitiendanube.com/productos/aceite-maxima-fork-tunner/;true;22281.00
204528035;ACEITE AMA 4T. GLOBAL XL700 2LTS;https://diegoteststore.mitiendanube.com/productos/aceite-ama-4t-global-xl700-2lts/;true;20208.00
204528038;ACEITE AMA 2T. K-MX 100 CC RICINO;https://diegoteststore.mitiendanube.com/productos/aceite-ama-2t-k-mx-100-cc-ricino/;true;3816.00
204528039;ACEITE AMA 2T. K-MX 500CC RICINO;https://diegoteststore.mitiendanube.com/productos/aceite-ama-2t-k-mx-500cc-ricino/;true;17414.00
204528042;ACEITE AMA 4T. METAL 5 1 LT;https://diegoteststore.mitiendanube.com/productos/aceite-ama-4t-metal-5-1-lt/;true;6215.00
204528043;ACEITE AMA CAJA N-20 AMPAC 500CC;https://diegoteststore.mitiendanube.com/productos/aceite-ama-caja-n-20-ampac-500cc/;true;3904.00
204528046;ACEITE AMA CAJA N-30 AMPAC 500CC;https://diegoteststore.mitiendanube.com/productos/aceite-ama-caja-n-30-ampac-500cc/;true;3816.00
204528049;ACEITE MAXIMA FORK FLUID 1LT.;https://diegoteststore.mitiendanube.com/productos/aceite-maxima-fork-fluid-1lt/;true;26549.00
204528052;ACEITE CASTROL 2T. JASO FB 500 CC;https://diegoteststore.mitiendanube.com/productos/aceite-castrol-2t-jaso-fb-500-cc/;true;12566.00
204528053;ACEITE CASTROL 4T. GP 1 LTS. MINERAL;https://diegoteststore.mitiendanube.com/productos/aceite-castrol-4t-gp-1-lts-mineral/;true;9605.00
204528055;ACEITE CASTROL 4T. EXTRA SEMI SINTETICO LT (20W50);https://diegoteststore.mitiendanube.com/productos/aceite-castrol-4t-extra-semi-sintetico-lt-20w50/;true;11615.00
204528057;ACEITE MAXIMA CASTOR;https://diegoteststore.mitiendanube.com/productos/aceite-maxima-castor/;true;13586.00
204528060;ACEITE CASTROL 4T. POWER 1 FULL SINTETICO 10W50;https://diegoteststore.mitiendanube.com/productos/aceite-castrol-4t-power-1-full-sintetico-10w50/;true;47407.00
204528061;ACEITE CASTROL 2T. JASO FB 1L;https://diegoteststore.mitiendanube.com/productos/aceite-castrol-2t-jaso-fb-1l/;true;18269.00
204528063;ACEITE CASTROL 2T. TTS 1 LT. PART SYNTHETIC;https://diegoteststore.mitiendanube.com/productos/aceite-castrol-2t-tts-1-lt-part-synthetic/;true;25821.00
204528066;ACEITE ELF 2T. 2 DX RATIO;https://diegoteststore.mitiendanube.com/productos/aceite-elf-2t-2-dx-ratio/;true;6877.00
204528069;ACEITE ELF 4T. 2 DX RATIO;https://diegoteststore.mitiendanube.com/productos/aceite-elf-4t-2-dx-ratio/;true;6877.00
204528072;ACEITE HONDA 2T. GN2 1LT;https://diegoteststore.mitiendanube.com/productos/aceite-honda-2t-gn2-1lt/;true;30252.00
204528075;ACEITE HONDA 4T. 10W30 MINERAL HGO 1 LITRO;https://diegoteststore.mitiendanube.com/productos/aceite-honda-4t-10w30-mineral-hgo-1-litro/;true;8957.00
204528078;ACEITE KAWALUBE 2T. 1LT;https://diegoteststore.mitiendanube.com/productos/aceite-kawalube-2t-1lt/;true;2128.00
