ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208461198;53;870596756;23566647;DEFENSA H. SHADOW 500;26695.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-shadow-500/;2024-04-12T14:58:29+0000
208461200;54;870596765;23566647;DEFENSA H. SHADOW 750/1100;33390.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-shadow-750-1100/;2024-04-12T14:58:29+0000
208461203;55;870596776;23566647;DEFENSA H. XL 600 TRANSALP;355586.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-600-transalp/;2024-04-12T14:58:30+0000
208461204;56;870596787;23566647;DEFENSA H. XL 600 TRANSALP ARTE-CO;226885.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-600-transalp-arte-co/;2024-04-12T14:58:31+0000
208461208;57;870596799;23566647;DEFENSA H. XL 650 TRANSALP;417428.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-650-transalp/;2024-04-12T14:58:31+0000
208461211;58;870596813;23566647;DEFENSA K. VULCAN 500 FANTIN;97642.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-k-vulcan-500-fantin/;2024-04-12T14:58:32+0000
208461214;59;870596827;23566647;DEFENSA K. VULCAN 750/1100;16630.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-k-vulcan-750-1100/;2024-04-12T14:58:33+0000
208461215;60;870596832;23566647;DEFENSA S. INTRUDER 700/800;28482.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-s-intruder-700-800/;2024-04-12T14:58:34+0000
208461217;61;870596836;23566647;DEFENSA Y. VIRAGO 750/1100;110680.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-y-virago-750-1100/;2024-04-12T14:58:34+0000
208461220;62;870596842;23566647;DEFENSA Y. YBR 125 FR. CROMADA;47769.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-y-ybr-125-fr-cromada/;2024-04-12T14:58:35+0000
208461225;64;870596854;23566647;FLECOS PARA MANIJAS;3805.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/flecos-para-manijas/;2024-04-12T14:58:36+0000
208461228;65;870596866;23566647;FLECOS PARA PUÑOS;6940.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/flecos-para-punos/;2024-04-12T14:58:37+0000
208461229;66;870596873;23566647;FUELLES BARRAL CIRCUIT CHICO;55117.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico/;2024-04-12T14:58:38+0000
208461235;67;870596893;23566647;FUELLES BARRAL CIRCUIT GRANDE 32 DIENTES;25777.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-grande-32-dientes/;2024-04-12T14:58:38+0000
208461238;68;870596911;23566647;FUELLES BARRAL CIRCUIT CHICO;82701.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico1/;2024-04-12T14:58:39+0000
208461240;69;870596922;23566647;FUELLES BARRAL CIRCUIT CHICO 18D;20167.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico-18d/;2024-04-12T14:58:40+0000
208461243;70;870596935;23566647;FUELLES BARRAL SCAR CICLO;2312.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-scar-ciclo/;2024-04-12T14:58:41+0000
208461247;71;870596955;23566647;FUELLES BARRAL BORBOE CROSS;33881.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-cross/;2024-04-12T14:58:41+0000
208461249;72;870596968;23566647;CUBRE BARRALES UNV. PARA MOTOCROSS PROTORK;66365.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/cubre-barrales-unv-para-motocross-protork/;2024-04-12T14:58:42+0000
208461250;73;870596978;23566647;FUELLES BARRAL BORBOE;31103.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe/;2024-04-12T14:58:43+0000
208461252;74;870596988;23566647;FUELLES BARRAL BORBOE S. DR 650;33881.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-s-dr-650/;2024-04-12T14:58:44+0000
208461253;75;870596991;23566647;FUELLES H. CG 150 NEGRO;3293.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-h-cg-150-negro/;2024-04-12T14:58:44+0000
208461257;76;870597001;23566647;FUELLES BARRAL CIRCUIT H. CG TITAN AZUL (11D);12239.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-h-cg-titan-azul-11d/;2024-04-12T14:58:45+0000
208461260;77;870597021;23566647;FUELLES BARRAL SCAR H. XR 100;30400.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-scar-h-xr-100/;2024-04-12T14:58:46+0000
208461264;78;870597042;23566647;FUELLES BARRAL BORBOE CICLO;5818.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-ciclo/;2024-04-12T14:58:47+0000
208461265;79;870597053;23566647;INFLADOR DE MANO ZF COM CO2;29511.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/inflador-de-mano-zf-com-co2/;2024-04-12T14:58:48+0000
208461266;80;870597063;23566647;KIT PROLINK H. XLR 125/NX 150;31139.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/kit-prolink-h-xlr-125-nx-150/;2024-04-12T14:58:48+0000
208461271;81;870597079;23566647;KIT REPARA CUBIERTAS S/CAMARA SLIME 8 PIEZAS;18805.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/kit-repara-cubiertas-s-camara-slime-8-piezas/;2024-04-12T14:58:49+0000
208461272;82;870597099;23566647;OJO GATO H. CG TITAN/TODAY;2991.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-cg-titan-today/;2024-04-12T14:58:50+0000
208461273;83;870597116;23566647;TANQUE NAF. ZANELLA PATAGONIA GRIS;187809.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/tanque-naf-zanella-patagonia-gris/;2024-04-12T14:58:51+0000
208461276;84;870597135;23566647;PORTABAUL H. XL 600 TRANS. GIVI;386380.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portabaul-h-xl-600-trans-givi/;2024-04-12T14:58:52+0000
208461277;85;870597155;23566647;PORTAEQ. HONDA DAX 70 /MONDIAL;40684.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-honda-dax-70-mondial/;2024-04-12T14:58:52+0000
208461282;86;870597177;23566647;PORTAEQ. GILERA SMASH PINTADO;41852.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-gilera-smash-pintado/;2024-04-12T14:58:53+0000
208461286;87;870597207;23566647;PORTAEQ. BAJAJ ROUSER 150-180-200-220 HIERRO MACIZ;70465.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-bajaj-rouser-150-180-200-220-hierro-maciz/;2024-04-12T14:58:54+0000
208461289;88;870597226;23566647;PORTAEQ. MOTOMEL SKUA 150 TRIAX;44057.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-motomel-skua-150-triax/;2024-04-12T14:58:55+0000
208461292;89;870597243;23566647;PORTAEQ. H. BIZ /GIL. SMASH TORK;33534.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-biz-gil-smash-tork/;2024-04-12T14:58:55+0000
208461294;90;870597257;23566647;PORTAEQ. H. C 100 BIZ NEGRO OK;37701.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-c-100-biz-negro-ok/;2024-04-12T14:58:56+0000
208461299;91;870597269;23566647;PORTAEQ. H. PCX 150 CON BASE PARA BAUL RAK;29589.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-pcx-150-con-base-para-baul-rak/;2024-04-12T14:58:57+0000
208461302;92;870597287;23566647;PORTAEQ. H. CB 150 INVICTA RAK;63844.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-150-invicta-rak/;2024-04-12T14:58:58+0000
208461308;93;870597305;23566647;PORTAEQ. H. CB 250 NIGTH;68117.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-250-nigth/;2024-04-12T14:58:58+0000
208461312;94;870597327;23566647;PORTAEQ. H. CB 190 R HIERRO MACIZO RAK;87034.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-190-r-hierro-macizo-rak/;2024-04-12T14:58:59+0000
208461317;95;870597345;23566647;EQUIPO LLUVIA TYMMO A-023;126304.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-023/;2024-04-12T14:59:00+0000
208461320;96;870597366;23566647;PORTAEQ. H. TITAN 99 TODAY EVERESTT;39620.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-titan-99-today-everestt/;2024-04-12T14:59:00+0000
208461326;97;870597385;23566647;PORTAEQ. H. CG TITAN 00 CROM/NEG. EVERESTT;36515.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-00-crom-neg-everestt/;2024-04-12T14:59:01+0000
208461331;98;870597397;23566647;PORTAEQ. H. CG TITAN 150 2016 HIERRO MACIZO RAK;46179.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-150-2016-hierro-macizo-rak/;2024-04-12T14:59:02+0000
208461341;99;870597420;23566647;PORTAEQ. H. CG TITAN 150 TORK/EVERESTT;82085.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-150-tork-everestt/;2024-04-12T14:59:03+0000
208461346;100;870597441;23566647;PORTAEQ. H. CG 125 FAN EVERESTT/HP;49734.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-125-fan-everestt-hp/;2024-04-12T14:59:04+0000
208461349;101;870597448;23566647;PORTAEQ. H. CG TITAN NEGRO;22672.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-negro/;2024-04-12T14:59:04+0000
208461355;102;870597457;23566647;PORTAEQ. BETA 200/250;36032.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-beta-200-250/;2024-04-12T14:59:05+0000
208461358;103;870597470;23566647;PORTAEQ. H. MB 100;31257.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-mb-100/;2024-04-12T14:59:06+0000
208461366;104;870597484;23566647;PORTAEQ. H. NX 400 FALCON ARTE-CO;64892.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nx-400-falcon-arte-co/;2024-04-12T14:59:07+0000
208461372;105;870597503;23566647;PORTAEQ. H. XL 125 TORK;165370.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xl-125-tork/;2024-04-12T14:59:07+0000
208461376;106;870597517;23566647;PORTAEQ. H. NXR 125 /150 BROSS;34557.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nxr-125-150-bross/;2024-04-12T14:59:08+0000
208461379;107;870597529;23566647;PORTAEQ. H. NXR 125 BROSS TORK;57037.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nxr-125-bross-tork/;2024-04-12T14:59:09+0000
208461385;108;870597542;23566647;PORTAEQ. H. XL 600 TRANSALP;93741.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xl-600-transalp/;2024-04-12T14:59:09+0000
208461390;109;870597554;23566647;PORTAEQ. H. XLR 125 GRIS;25899.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xlr-125-gris/;2024-04-12T14:59:10+0000
208461395;110;870597562;23566647;PORTAEQ. H. XR 250 L;50023.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-l/;2024-04-12T14:59:11+0000
208461402;111;870597578;23566647;PORTAEQ. H. XR 250 TORNADO RAK;42972.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-tornado-rak/;2024-04-12T14:59:12+0000
208461406;112;870597604;23566647;PORTAEQ. JIALING;14429.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-jialing/;2024-04-12T14:59:13+0000
208461412;113;870597622;23566647;PORTAEQ. K. GTO 110;63521.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-k-gto-110/;2024-04-12T14:59:13+0000
208461415;114;870597639;23566647;PORTAEQ. K. KLR 250;50023.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-k-klr-250/;2024-04-12T14:59:14+0000
208461420;115;870597649;23566647;PORTAEQ. K. MONDIAL HD 125;62501.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-k-mondial-hd-125/;2024-04-12T14:59:15+0000
208461425;117;870597659;23566647;PORTAEQ. S. AX 100;27553.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-s-ax-100/;2024-04-12T14:59:16+0000
208461428;118;870597669;23566647;PORTAEQ. S. DR 125;50023.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-s-dr-125/;2024-04-12T14:59:17+0000
208461432;119;870597678;23566647;PORTAEQ. S. DR 350 / 250;50023.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-s-dr-350-250/;2024-04-12T14:59:17+0000
208461440;120;870597688;23566647;PORTAEQ. Y. XTZ 125 HIERRO MACIZO NEGRO/CROMADO;65230.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-xtz-125-hierro-macizo-negro-cromado/;2024-04-12T14:59:18+0000
208461443;121;870597704;23566647;PORTAEQ. Y. CRYPTON CROMADO;122303.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-crypton-cromado/;2024-04-12T14:59:19+0000
208461450;122;870597715;23566647;LAMP. H7 12V 55W OPTICA AUTO (JGO) PHILLIPS/OSRAM;26232.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/lamp-h7-12v-55w-optica-auto-jgo-phillips-osram/;2024-04-12T14:59:20+0000
208461453;123;870597728;23566647;PORTAEQ. Y. YBR 125 REFORZ.;91369.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-125-reforz/;2024-04-12T14:59:20+0000
208461456;124;870597736;23566647;PORTAEQ. Y. MT 03 REFORZ. RAK;85215.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-mt-03-reforz-rak/;2024-04-12T14:59:21+0000
208461461;125;870597747;23566647;PORTAEQ. Y. YBR CHINA CROMADO STD;87042.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-china-cromado-std/;2024-04-12T14:59:22+0000
208461467;126;870597761;23566647;PORTAEQ. Y. YBR 125 ORG. 2010;44057.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-125-org-2010/;2024-04-12T14:59:23+0000
208461470;127;870597765;23566647;PORTAEQ. ZAN. RX/XX 125;91369.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-zan-rx-xx-125/;2024-04-12T14:59:23+0000
208461475;128;870597774;23566647;PORTAPAT. H. CG;57026.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portapat-h-cg/;2024-04-12T14:59:24+0000
208461480;129;870597784;23566647;PORTAPAT. H. XL 125/XLX 250;58734.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portapat-h-xl-125-xlx-250/;2024-04-12T14:59:25+0000
208461484;132;870597798;23566647;MENTONERA PAD MANUBRIO GAMA S/TRAVE;21908.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/mentonera-pad-manubrio-gama-s-trave/;2024-04-12T14:59:26+0000
208461487;133;870597807;23566647;PORTABAUL LATERAL H. NX 400 P/E21N;317021.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portabaul-lateral-h-nx-400-p-e21n/;2024-04-12T14:59:26+0000
208461490;134;870597818;23566647;PROTECT. TANQUE GEL TRANSP.;53104.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-gel-transp/;2024-04-12T14:59:27+0000
208461493;135;870597826;23566647;PROTECT. TANQUE GND PRO GRIP;1404.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-gnd-pro-grip/;2024-04-12T14:59:28+0000
208461498;136;870597841;23566647;PARAB. AIRSPEED 2 AGARRES PROSCREEM;89599.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/parab-airspeed-2-agarres-proscreem/;2024-04-12T14:59:29+0000
208461501;137;870597849;23566647;PROTECT. TANQUE GOMA GRANDE;3952.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-goma-grande/;2024-04-12T14:59:29+0000
208461504;138;870597859;23566647;PROTECT. TANQUE GOMA UXA;3981.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-goma-uxa/;2024-04-12T14:59:30+0000
208461507;139;870597863;23566647;PROTECT. TANQUE MITSOONY S/GRAFICO;5201.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-mitsoony-s-grafico/;2024-04-12T14:59:31+0000
208461513;140;870597873;23566647;PROTECT. TANQUE MITSOONY CHICO S/GRAFICO;6651.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-mitsoony-chico-s-grafico/;2024-04-12T14:59:31+0000
208461517;141;870597884;23566647;PROTECT. TANQUE PROGRIP GEL;31474.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-progrip-gel/;2024-04-12T14:59:32+0000
208461522;142;870597899;23566647;PROTECT. TANQUE PROTANK;31474.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tanque-protank/;2024-04-12T14:59:33+0000
208461525;143;870597907;23566647;PORTAEQ. H. XR 250 TORNADO GIVI NACIONAL;152528.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-tornado-givi-nacional/;2024-04-12T14:59:34+0000
208461529;144;870597914;23566647;PROTECT. TAPA TANQUE NAFTA;66445.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/protect-tapa-tanque-nafta/;2024-04-12T14:59:34+0000
208461533;145;870597928;23566647;CARC.FILT.AIRE ZANELLA RX 150;22667.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/carc-filt-aire-zanella-rx-150/;2024-04-12T14:59:35+0000
208461539;146;870597949;23566647;CUBREMOTO CORAZA CUATRI;55233.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/cubremoto-coraza-cuatri/;2024-04-12T14:59:36+0000
208461544;147;870597960;23566647;RED ELASTICA COLORES;9345.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/red-elastica-colores/;2024-04-12T14:59:37+0000
208461550;148;870597977;23566647;RED GIGANTE 60 X 30;9293.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/red-gigante-60-x-30/;2024-04-12T14:59:37+0000
208461559;149;870597995;23566647;RED CHICA 30X30;7241.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/red-chica-30x30/;2024-04-12T14:59:38+0000
208461563;150;870598006;23566647;RED GRANDE 40X40 REFORZADA;22499.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/red-grande-40x40-reforzada/;2024-04-12T14:59:39+0000
208461567;151;870598013;23566647;RED MEDIANA CON TERMINALES DE PLASTICO;11213.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/red-mediana-con-terminales-de-plastico/;2024-04-12T14:59:40+0000
208461571;152;870598021;23566647;RED TENSOR REGULABLE;1136.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/red-tensor-regulable/;2024-04-12T14:59:41+0000
208461576;153;870598031;23566647;RESPALDO H. SHADOW 600 C/P;55788.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/respaldo-h-shadow-600-c-p/;2024-04-12T14:59:41+0000
208461580;154;870598046;23566647;RESPALDO Y. VIRAGO 535 C/P;55788.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/respaldo-y-virago-535-c-p/;2024-04-12T14:59:42+0000
208461589;155;870598066;23566647;SOP. P/ BAUL KAPPA;24559.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/sop-p-baul-kappa/;2024-04-12T14:59:43+0000
208461593;156;870598075;23566647;SOP. P/ BAUL KAPPA MEDIANO;7739.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/sop-p-baul-kappa-mediano/;2024-04-12T14:59:44+0000
208462568;157;870602380;23566647;VISOR AXXIS MT-V-24;1111.00;1111.00;10;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24/;2024-04-12T15:05:53+0000
208492047;181;870730147;23566647;VISOR AXXIS MT-V-24 MAX VISION CLEAR;;;100;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear2/;2024-04-12T18:11:23+0000
208492053;182;870730163;23566647;CASCO MAC BEAT GRAFICA MUSE MATT BLACK RED S;112257.00;;100;true;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-grafica-muse-matt-black-red-s/;2024-04-12T18:11:24+0000
208492057;183;870730175;23566647;ALFORJA CUERINA;31011.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina2/;2024-04-12T18:11:24+0000
208492060;184;870730186;23566647;ALFORJA CUERO RENEGADE;38128.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade1/;2024-04-12T18:11:25+0000
208492071;185;870730203;23566647;ALFORJA CUSTOM;26925.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom1/;2024-04-12T18:11:26+0000
208492075;186;870730227;23566647;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;37202.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo1/;2024-04-12T18:11:27+0000
208492081;187;870730247;23566647;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;61455.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-0011/;2024-04-12T18:11:28+0000
208492085;188;870730263;23566647;TAPA PION H. XR 250 JP PLASTICA MXR;22055.00;;100;true;https://diegoteststore.mitiendanube.com/productos/tapa-pion-h-xr-250-jp-plastica-mxr/;2024-04-12T18:11:28+0000
208492090;189;870730282;23566647;ALFORJA TIPO GIVI;39151.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;2024-04-12T18:11:29+0000
208492097;190;870730300;23566647;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;19113.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;2024-04-12T18:11:30+0000
208492100;191;870730316;23566647;ALFORJA PISTERA ART 601;34300.00;;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;2024-04-12T18:11:31+0000
208492107;192;870730331;23566647;AMORT. H. LEAD DEL.;56442.00;;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;2024-04-12T18:11:31+0000
208492112;193;870730338;23566647;BARRERO VARIOS;3961.00;;100;true;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;2024-04-12T18:11:32+0000
208492119;194;870730358;23566647;BASE P/BAUL GIVI MONOLOCK;98331.00;;100;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;2024-04-12T18:11:33+0000
208492124;195;870730378;23566647;BASE P/BAUL GIVI UNV. GRANDE;220351.00;;100;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;2024-04-12T18:11:34+0000
