SKU;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;CATEGORIES;DESCRIPTION
54;DEFENSA H. SHADOW 750/1100;5000.4;20;1;23566647;TBD
55;DEFENSA H. XL 600 TRANSALP;5000.4;20;1;23566647;TBD
56;DEFENSA H. XL 600 TRANSALP ARTE-CO;5000.4;20;1;23566647;TBD
57;DEFENSA H. XL 650 TRANSALP;5000.4;20;1;23566647;TBD
58;DEFENSA K. VULCAN 500 FANTIN;5000.4;20;1;23566647;TBD
59;DEFENSA K. VULCAN 750/1100;5000.4;20;1;23566647;TBD
60;DEFENSA S. INTRUDER 700/800;5000.4;20;1;23566647;TBD
61;DEFENSA Y. VIRAGO 750/1100;5000.4;20;1;23566647;TBD
62;DEFENSA Y. YBR 125 FR. CROMADA;5000.4;20;1;23566647;TBD
64;FLECOS PARA MANIJAS;5000.4;20;1;23566647;TBD
65;FLECOS PARA PUÑOS;5000.4;20;1;23566647;TBD
66;FUELLES BARRAL CIRCUIT CHICO;5000.4;20;1;23566647;TBD
67;FUELLES BARRAL CIRCUIT GRANDE 32 DIENTES;5000.4;20;1;23566647;TBD
68;FUELLES BARRAL CIRCUIT CHICO;5000.4;20;1;23566647;TBD
69;FUELLES BARRAL CIRCUIT CHICO 18D;5000.4;20;1;23566647;TBD
70;FUELLES BARRAL SCAR CICLO;5000.4;20;1;23566647;TBD
71;FUELLES BARRAL BORBOE CROSS;5000.4;20;1;23566647;TBD
72;CUBRE BARRALES UNV. PARA MOTOCROSS PROTORK;5000.4;20;1;23566647;TBD
73;FUELLES BARRAL BORBOE;5000.4;20;1;23566647;TBD
74;FUELLES BARRAL BORBOE S. DR 650;5000.4;20;1;23566647;TBD
75;FUELLES H. CG 150 NEGRO;5000.4;20;1;23566647;TBD
76;FUELLES BARRAL CIRCUIT H. CG TITAN AZUL (11D);5000.4;20;1;23566647;TBD
77;FUELLES BARRAL SCAR H. XR 100;5000.4;20;1;23566647;TBD
78;FUELLES BARRAL BORBOE CICLO;5000.4;20;1;23566647;TBD
79;INFLADOR DE MANO ZF COM CO2;5000.4;20;1;23566647;TBD
80;KIT PROLINK H. XLR 125/NX 150;5000.4;20;1;23566647;TBD
81;KIT REPARA CUBIERTAS S/CAMARA SLIME 8 PIEZAS;5000.4;20;1;23566647;TBD
82;OJO GATO H. CG TITAN/TODAY;5000.4;20;1;23566647;TBD
83;TANQUE NAF. ZANELLA PATAGONIA GRIS;5000.4;20;1;23566647;TBD
84;PORTABAUL H. XL 600 TRANS. GIVI;5000.4;20;1;23566647;TBD
85;PORTAEQ. HONDA DAX 70 /MONDIAL;5000.4;20;1;23566647;TBD
86;PORTAEQ. GILERA SMASH PINTADO;5000.4;20;1;23566647;TBD
87;PORTAEQ. BAJAJ ROUSER 150-180-200-220 HIERRO MACIZ;5000.4;20;1;23566647;TBD
88;PORTAEQ. MOTOMEL SKUA 150 TRIAX;5000.4;20;1;23566647;TBD
89;PORTAEQ. H. BIZ /GIL. SMASH TORK;5000.4;20;1;23566647;TBD
90;PORTAEQ. H. C 100 BIZ NEGRO OK;5000.4;20;1;23566647;TBD
91;PORTAEQ. H. PCX 150 CON BASE PARA BAUL RAK;5000.4;20;1;23566647;TBD
92;PORTAEQ. H. CB 150 INVICTA RAK;5000.4;20;1;23566647;TBD
93;PORTAEQ. H. CB 250 NIGTH;5000.4;20;1;23566647;TBD
94;PORTAEQ. H. CB 190 R HIERRO MACIZO RAK;5000.4;20;1;23566647;TBD
95;EQUIPO LLUVIA TYMMO A-023;5000.4;20;1;23566647;TBD
96;PORTAEQ. H. TITAN 99 TODAY EVERESTT;5000.4;20;1;23566647;TBD
97;PORTAEQ. H. CG TITAN 00 CROM/NEG. EVERESTT;5000.4;20;1;23566647;TBD
98;PORTAEQ. H. CG TITAN 150 2016 HIERRO MACIZO RAK;5000.4;20;1;23566647;TBD
99;PORTAEQ. H. CG TITAN 150 TORK/EVERESTT;5000.4;20;1;23566647;TBD
100;PORTAEQ. H. CG 125 FAN EVERESTT/HP;5000.4;20;1;23566647;TBD
101;PORTAEQ. H. CG TITAN NEGRO;5000.4;20;1;23566647;TBD
102;PORTAEQ. BETA 200/250;5000.4;20;1;23566647;TBD
103;PORTAEQ. H. MB 100;5000.4;20;1;23566647;TBD
104;PORTAEQ. H. NX 400 FALCON ARTE-CO;5000.4;20;1;23566647;TBD
105;PORTAEQ. H. XL 125 TORK;5000.4;20;1;23566647;TBD
106;PORTAEQ. H. NXR 125 /150 BROSS;5000.4;20;1;23566647;TBD
107;PORTAEQ. H. NXR 125 BROSS TORK;5000.4;20;1;23566647;TBD
108;PORTAEQ. H. XL 600 TRANSALP;5000.4;20;1;23566647;TBD
109;PORTAEQ. H. XLR 125 GRIS;5000.4;20;1;23566647;TBD
110;PORTAEQ. H. XR 250 L;5000.4;20;1;23566647;TBD
111;PORTAEQ. H. XR 250 TORNADO RAK;5000.4;20;1;23566647;TBD
112;PORTAEQ. JIALING;5000.4;20;1;23566647;TBD
113;PORTAEQ. K. GTO 110;5000.4;20;1;23566647;TBD
114;PORTAEQ. K. KLR 250;5000.4;20;1;23566647;TBD
115;PORTAEQ. K. MONDIAL HD 125;5000.4;20;1;23566647;TBD
117;PORTAEQ. S. AX 100;5000.4;20;1;23566647;TBD
118;PORTAEQ. S. DR 125;5000.4;20;1;23566647;TBD
119;PORTAEQ. S. DR 350 / 250;5000.4;20;1;23566647;TBD
120;PORTAEQ. Y. XTZ 125 HIERRO MACIZO NEGRO/CROMADO;5000.4;20;1;23566647;TBD
121;PORTAEQ. Y. CRYPTON CROMADO;5000.4;20;1;23566647;TBD
122;LAMP. H7 12V 55W OPTICA AUTO (JGO) PHILLIPS/OSRAM;5000.4;20;1;23566647;TBD
123;PORTAEQ. Y. YBR 125 REFORZ.;5000.4;20;1;23566647;TBD
124;PORTAEQ. Y. MT 03 REFORZ. RAK;5000.4;20;1;23566647;TBD
125;PORTAEQ. Y. YBR CHINA CROMADO STD;5000.4;20;1;23566647;TBD
126;PORTAEQ. Y. YBR 125 ORG. 2010;5000.4;20;1;23566647;TBD
127;PORTAEQ. ZAN. RX/XX 125;5000.4;20;1;23566647;TBD
128;PORTAPAT. H. CG;5000.4;20;1;23566647;TBD
129;PORTAPAT. H. XL 125/XLX 250;5000.4;20;1;23566647;TBD
132;MENTONERA PAD MANUBRIO GAMA S/TRAVE;5000.4;20;1;23566647;TBD
133;PORTABAUL LATERAL H. NX 400 P/E21N;5000.4;20;1;23566647;TBD
134;PROTECT. TANQUE GEL TRANSP.;5000.4;20;1;23566647;TBD
135;PROTECT. TANQUE GND PRO GRIP;5000.4;20;1;23566647;TBD
136;PARAB. AIRSPEED 2 AGARRES PROSCREEM;5000.4;20;1;23566647;TBD
137;PROTECT. TANQUE GOMA GRANDE;5000.4;20;1;23566647;TBD
138;PROTECT. TANQUE GOMA UXA;5000.4;20;1;23566647;TBD
139;PROTECT. TANQUE MITSOONY S/GRAFICO;5000.4;20;1;23566647;TBD
140;PROTECT. TANQUE MITSOONY CHICO S/GRAFICO;5000.4;20;1;23566647;TBD
141;PROTECT. TANQUE PROGRIP GEL;5000.4;20;1;23566647;TBD
142;PROTECT. TANQUE PROTANK;5000.4;20;1;23566647;TBD
143;PORTAEQ. H. XR 250 TORNADO GIVI NACIONAL;5000.4;20;1;23566647;TBD
144;PROTECT. TAPA TANQUE NAFTA;5000.4;20;1;23566647;TBD
145;CARC.FILT.AIRE ZANELLA RX 150;5000.4;20;1;23566647;TBD
146;CUBREMOTO CORAZA CUATRI;5000.4;20;1;23566647;TBD
147;RED ELASTICA COLORES;5000.4;20;1;23566647;TBD
148;RED GIGANTE 60 X 30;5000.4;20;1;23566647;TBD
149;RED CHICA 30X30;5000.4;20;1;23566647;TBD
150;RED GRANDE 40X40 REFORZADA;5000.4;20;1;23566647;TBD
151;RED MEDIANA CON TERMINALES DE PLASTICO;5000.4;20;1;23566647;TBD
152;RED TENSOR REGULABLE;5000.4;20;1;23566647;TBD
153;RESPALDO H. SHADOW 600 C/P;5000.4;20;1;23566647;TBD
154;RESPALDO Y. VIRAGO 535 C/P;5000.4;20;1;23566647;TBD
155;SOP. P/ BAUL KAPPA;5000.4;20;1;23566647;TBD
156;SOP. P/ BAUL KAPPA MEDIANO;5000.4;20;1;23566647;TBD
157;VISOR AXXIS MT-V-24;5000.4;20;1;23566647;TBD
158;VISOR AXXIS MT-V-24 MAX VISION CLEAR;5000.4;20;1;23566647;TBD
159;CASCO MAC BEAT GRAFICA MUSE MATT BLACK RED S;5000.4;20;1;23566647;TBD
160;ALFORJA CUERINA;5000.4;20;1;23566647;TBD
161;ALFORJA CUERO RENEGADE;5000.4;20;1;23566647;TBD
181;ALFORJA CUSTOM;5000.4;20;1;23566647;TBD
182;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;5000.4;20;1;23566647;TBD
183;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;5000.4;20;1;23566647;TBD
184;TAPA PION H. XR 250 JP PLASTICA MXR;5000.4;20;1;23566647;TBD
185;ALFORJA TIPO GIVI;5000.4;20;1;23566647;TBD
186;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;5000.4;20;1;23566647;TBD
187;ALFORJA PISTERA ART 601;5000.4;20;1;23566647;TBD
188;AMORT. H. LEAD DEL.;5000.4;20;1;23566647;TBD
189;BARRERO VARIOS;5000.4;20;1;23566647;TBD
190;BASE P/BAUL GIVI MONOLOCK;5000.4;20;1;23566647;TBD
191;BASE P/BAUL GIVI UNV. GRANDE;5000.4;20;1;23566647;TBD
192;BAUL GIVI 23 LTS. NEGRO C/REFL;5000.4;20;1;23566647;TBD
193;BAUL GIVI 26 LTS. NEGRO;5000.4;20;1;23566647;TBD
194;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;5000.4;20;1;23566647;TBD
195;BAUL GIVI 30 LTS. NEGRO;5000.4;20;1;23566647;TBD
196;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;5000.4;20;1;23566647;TBD
197;BAUL GIVI 42 LTS. MONOLOCK;5000.4;20;1;23566647;TBD
198;BAUL GIVI 45 LTS. NEGRO C/LUZ;5000.4;20;1;23566647;TBD
199;BAUL VC 45 LTS PARA 2 CASCOS;5000.4;20;1;23566647;TBD
200;PARAB. Y. XTZ 250 LANDER;5000.4;20;1;23566647;TBD
201;BOLSILLO P/ TANQUE H. CG TITAN;5000.4;20;1;23566647;TBD
202;EQUIPO LLUVIA TYMMO A-32 EVERESTT;5000.4;20;1;23566647;TBD
203;BOLSO FLETERO ECONOMICO RIDERC;5000.4;20;1;23566647;TBD
204;BOLSO HERRAMIENTAS CUSTOM;5000.4;20;1;23566647;TBD
205;BOLSO P/TANQUE 15 X 15 RIDERCRAFT;5000.4;20;1;23566647;TBD
206;BOLSO HERRAMIENTAS CUSTOM;5000.4;20;1;23566647;TBD
207;BOLSO P/TANQUE C/IMAN REFORZADO SCOYCO;5000.4;20;1;23566647;TBD
208;BOLSO P/TANQUE C/IMANES GRANDE;5000.4;20;1;23566647;TBD
209;BOLSO P/TANQUE MOTO GAMA;5000.4;20;1;23566647;TBD
210;BOTON P/ BAUL KAPPA;5000.4;20;1;23566647;TBD
211;BAUL GIVI 33 LTS. TREKKER;5000.4;20;1;23566647;TBD
212;BAUL GIVI 47 LTS.;5000.4;20;1;23566647;TBD
213;CAJA PIZZERA NACIONAL BLANCA C/ESTANTES;5000.4;20;1;23566647;TBD
214;TAPON VALVULA TUNNING AZUL;5000.4;20;1;23566647;TBD
215;MEDIDOR DE PRESION DIGITAL SLIME;5000.4;20;1;23566647;TBD
216;CALISUAR (VARIAS MEDIDAS);5000.4;20;1;23566647;TBD
217;CUBREMOTO NG IMPERMEABLE S-M- L- XL;5000.4;20;1;23566647;TBD
218;DEFENSA H. AFRICA TWIN;5000.4;20;1;23566647;TBD
219;DEFENSA H. AFRICA TWIN;5000.4;20;1;23566647;TBD
220;PORTAEQ. Y. FZ 16 GIVI ARG.;5000.4;20;1;23566647;TBD
221;DEFENSA H. CG TITAN 2000 FRAN. CRO;5000.4;20;1;23566647;TBD
222;DEFENSA H. CG TITAN FRAN. CROMADA;5000.4;20;1;23566647;TBD
223;DEFENSA H. CG TITAN RECTO NEG;5000.4;20;1;23566647;TBD
224;DEFENSA H. CG TITAN00 CAL.NEG;5000.4;20;1;23566647;TBD
225;DEFENSA H. SHADOW 500;5000.4;20;1;23566647;TBD
226;DEFENSA H. SHADOW 750/1100;5000.4;20;1;23566647;TBD
227;DEFENSA H. XL 600 TRANSALP;5000.4;20;1;23566647;TBD
228;DEFENSA H. XL 600 TRANSALP ARTE-CO;5000.4;20;1;23566647;TBD
229;DEFENSA H. XL 650 TRANSALP;5000.4;20;1;23566647;TBD
230;DEFENSA K. VULCAN 500 FANTIN;5000.4;20;1;23566647;TBD
231;DEFENSA K. VULCAN 750/1100;5000.4;20;1;23566647;TBD
232;DEFENSA S. INTRUDER 700/800;5000.4;20;1;23566647;TBD
233;DEFENSA Y. VIRAGO 750/1100;5000.4;20;1;23566647;TBD
234;DEFENSA Y. YBR 125 FR. CROMADA;5000.4;20;1;23566647;TBD
235;FLECOS PARA MANIJAS;5000.4;20;1;23566647;TBD
236;FLECOS PARA PUOS;5000.4;20;1;23566647;TBD
237;FUELLES BARRAL CIRCUIT CHICO;5000.4;20;1;23566647;TBD
238;FUELLES BARRAL CIRCUIT GRANDE 32 DIENTES;5000.4;20;1;23566647;TBD
239;FUELLES BARRAL CIRCUIT CHICO;5000.4;20;1;23566647;TBD
240;FUELLES BARRAL CIRCUIT CHICO 18D;5000.4;20;1;23566647;TBD
241;FUELLES BARRAL SCAR CICLO;5000.4;20;1;23566647;TBD
242;FUELLES BARRAL BORBOE CROSS;5000.4;20;1;23566647;TBD
243;CUBRE BARRALES UNV. PARA MOTOCROSS PROTORK;5000.4;20;1;23566647;TBD
244;FUELLES BARRAL BORBOE;5000.4;20;1;23566647;TBD
245;FUELLES BARRAL BORBOE S. DR 650;5000.4;20;1;23566647;TBD
246;FUELLES H. CG 150 NEGRO;5000.4;20;1;23566647;TBD
247;FUELLES BARRAL CIRCUIT H. CG TITAN AZUL (11D);5000.4;20;1;23566647;TBD
248;FUELLES BARRAL SCAR H. XR 100;5000.4;20;1;23566647;TBD
249;FUELLES BARRAL BORBOE CICLO;5000.4;20;1;23566647;TBD
250;INFLADOR DE MANO ZF COM CO2;5000.4;20;1;23566647;TBD
251;KIT PROLINK H. XLR 125/NX 150;5000.4;20;1;23566647;TBD
252;KIT REPARA CUBIERTAS S/CAMARA SLIME 8 PIEZAS;5000.4;20;1;23566647;TBD
253;OJO GATO H. CG TITAN/TODAY;5000.4;20;1;23566647;TBD
254;TANQUE NAF. ZANELLA PATAGONIA GRIS;5000.4;20;1;23566647;TBD
255;PORTABAUL H. XL 600 TRANS. GIVI;5000.4;20;1;23566647;TBD
256;PORTAEQ. HONDA DAX 70 /MONDIAL;5000.4;20;1;23566647;TBD
257;PORTAEQ. GILERA SMASH PINTADO;5000.4;20;1;23566647;TBD
258;PORTAEQ. BAJAJ ROUSER 150-180-200-220 HIERRO MACIZ;5000.4;20;1;23566647;TBD
259;PORTAEQ. MOTOMEL SKUA 150 TRIAX;5000.4;20;1;23566647;TBD
260;PORTAEQ. H. BIZ /GIL. SMASH TORK;5000.4;20;1;23566647;TBD
261;PORTAEQ. H. C 100 BIZ NEGRO OK;5000.4;20;1;23566647;TBD
262;PORTAEQ. H. PCX 150 CON BASE PARA BAUL RAK;5000.4;20;1;23566647;TBD
263;PORTAEQ. H. CB 150 INVICTA RAK;5000.4;20;1;23566647;TBD
264;PORTAEQ. H. CB 250 NIGTH;5000.4;20;1;23566647;TBD
265;PORTAEQ. H. CB 190 R HIERRO MACIZO RAK;5000.4;20;1;23566647;TBD
266;EQUIPO LLUVIA TYMMO A-023;5000.4;20;1;23566647;TBD
267;PORTAEQ. H. TITAN 99 TODAY EVERESTT;5000.4;20;1;23566647;TBD
268;PORTAEQ. H. CG TITAN 00 CROM/NEG. EVERESTT;5000.4;20;1;23566647;TBD
269;PORTAEQ. H. CG TITAN 150 2016 HIERRO MACIZO RAK;5000.4;20;1;23566647;TBD
270;PORTAEQ. H. CG TITAN 150 TORK/EVERESTT;5000.4;20;1;23566647;TBD
271;PORTAEQ. H. CG 125 FAN EVERESTT/HP;5000.4;20;1;23566647;TBD
272;PORTAEQ. H. CG TITAN NEGRO;5000.4;20;1;23566647;TBD
273;PORTAEQ. BETA 200/250;5000.4;20;1;23566647;TBD
274;PORTAEQ. H. MB 100;5000.4;20;1;23566647;TBD
275;PORTAEQ. H. NX 400 FALCON ARTE-CO;5000.4;20;1;23566647;TBD
276;PORTAEQ. H. XL 125 TORK;5000.4;20;1;23566647;TBD
277;PORTAEQ. H. NXR 125 /150 BROSS;5000.4;20;1;23566647;TBD
278;PORTAEQ. H. NXR 125 BROSS TORK;5000.4;20;1;23566647;TBD
279;PORTAEQ. H. XL 600 TRANSALP;5000.4;20;1;23566647;TBD
280;PORTAEQ. H. XLR 125 GRIS;5000.4;20;1;23566647;TBD
281;PORTAEQ. H. XR 250 L;5000.4;20;1;23566647;TBD
282;PORTAEQ. H. XR 250 TORNADO RAK;5000.4;20;1;23566647;TBD
283;PORTAEQ. JIALING;5000.4;20;1;23566647;TBD
284;PORTAEQ. K. GTO 110;5000.4;20;1;23566647;TBD
285;PORTAEQ. K. KLR 250;5000.4;20;1;23566647;TBD
286;PORTAEQ. K. MONDIAL HD 125;5000.4;20;1;23566647;TBD
287;PORTAEQ. S. AX 100;5000.4;20;1;23566647;TBD
288;PORTAEQ. S. DR 125;5000.4;20;1;23566647;TBD
289;PORTAEQ. S. DR 350 / 250;5000.4;20;1;23566647;TBD
290;PORTAEQ. Y. XTZ 125 HIERRO MACIZO NEGRO/CROMADO;5000.4;20;1;23566647;TBD
291;PORTAEQ. Y. CRYPTON CROMADO;5000.4;20;1;23566647;TBD
292;LAMP. H7 12V 55W OPTICA AUTO (JGO) PHILLIPS/OSRAM;5000.4;20;1;23566647;TBD
293;PORTAEQ. Y. YBR 125 REFORZ.;5000.4;20;1;23566647;TBD
294;PORTAEQ. Y. MT 03 REFORZ. RAK;5000.4;20;1;23566647;TBD
295;PORTAEQ. Y. YBR CHINA CROMADO STD;5000.4;20;1;23566647;TBD
296;PORTAEQ. Y. YBR 125 ORG. 2010;5000.4;20;1;23566647;TBD
297;PORTAEQ. ZAN. RX/XX 125;5000.4;20;1;23566647;TBD
298;PORTAPAT. H. CG;5000.4;20;1;23566647;TBD
299;PORTAPAT. H. XL 125/XLX 250;5000.4;20;1;23566647;TBD
300;MENTONERA PAD MANUBRIO GAMA S/TRAVE;5000.4;20;1;23566647;TBD
301;PORTABAUL LATERAL H. NX 400 P/E21N;5000.4;20;1;23566647;TBD
302;PROTECT. TANQUE GEL TRANSP.;5000.4;20;1;23566647;TBD
303;PROTECT. TANQUE GND PRO GRIP;5000.4;20;1;23566647;TBD
304;PARAB. AIRSPEED 2 AGARRES PROSCREEM;5000.4;20;1;23566647;TBD
305;PROTECT. TANQUE GOMA GRANDE;5000.4;20;1;23566647;TBD
306;PROTECT. TANQUE GOMA UXA;5000.4;20;1;23566647;TBD
307;PROTECT. TANQUE MITSOONY S/GRAFICO;5000.4;20;1;23566647;TBD
308;PROTECT. TANQUE MITSOONY CHICO S/GRAFICO;5000.4;20;1;23566647;TBD
309;PROTECT. TANQUE PROGRIP GEL;5000.4;20;1;23566647;TBD
310;PROTECT. TANQUE PROTANK;5000.4;20;1;23566647;TBD
311;PORTAEQ. H. XR 250 TORNADO GIVI NACIONAL;5000.4;20;1;23566647;TBD
312;PROTECT. TAPA TANQUE NAFTA;5000.4;20;1;23566647;TBD
313;CARC.FILT.AIRE ZANELLA RX 150;5000.4;20;1;23566647;TBD
314;CUBREMOTO CORAZA CUATRI;5000.4;20;1;23566647;TBD
315;RED ELASTICA COLORES;5000.4;20;1;23566647;TBD
316;RED GIGANTE 60 X 30;5000.4;20;1;23566647;TBD
317;RED CHICA 30X30;5000.4;20;1;23566647;TBD
318;RED GRANDE 40X40 REFORZADA;5000.4;20;1;23566647;TBD
319;RED MEDIANA CON TERMINALES DE PLASTICO;5000.4;20;1;23566647;TBD
320;RED TENSOR REGULABLE;5000.4;20;1;23566647;TBD
321;RESPALDO H. SHADOW 600 C/P;5000.4;20;1;23566647;TBD
322;RESPALDO Y. VIRAGO 535 C/P;5000.4;20;1;23566647;TBD
323;SOP. P/ BAUL KAPPA;5000.4;20;1;23566647;TBD
324;SOP. P/ BAUL KAPPA MEDIANO;5000.4;20;1;23566647;TBD
325;PORTAPAT. PLASTICO MODELO VIEJO;5000.4;20;1;23566647;TBD
326;SUNCHO P/ TRAILER PAR;5000.4;20;1;23566647;TBD
327;SOPORTE GPS CORDURA C/VISOR RIDERCRAFT;5000.4;20;1;23566647;TBD
328;SUNCHO SUJETA MOTOS C/CRIKET 25MM NEGRO;5000.4;20;1;23566647;TBD
329;TENSOR DE GOMA;5000.4;20;1;23566647;TBD
330;TENSOR ELASTICO 1.5 X 1 CM;5000.4;20;1;23566647;TBD
331;PARAB. SPORT ITALY 4 AGARRES;5000.4;20;1;23566647;TBD
332;ACEITE AMA 2T. 2 CR CICLO 100CC;5000.4;20;1;23566647;TBD
333;ACEITE AMA 2T. 2 CR PRO 1L;5000.4;20;1;23566647;TBD
334;ACEITE AMA 2T. AMAX 1LT SINTETICO;5000.4;20;1;23566647;TBD
335;21-90/90 MICHELIN ANAKEE 2 F TL/TT;5000.4;20;1;23566647;TBD
336;ACEITE AMA 4T. DELTA G 1LT SEMI;5000.4;20;1;23566647;TBD
337;PARAB. Y. FZ 16 2 AGARRES NEGRO;5000.4;20;1;23566647;TBD
338;ACEITE AMA FORK TUNER LIGHT 500CC BARRAL;5000.4;20;1;23566647;TBD
339;CIGUEAL GILERA SMASH CORTO;5000.4;20;1;23566647;TBD
340;ACEITE AMA CAJA GEAR OIL MX-SX 1LT;5000.4;20;1;23566647;TBD
341;17-140/80 MICHELIN ANAKEE 2 R TL/TT;5000.4;20;1;23566647;TBD
342;PARAB. K. NINJA 250 R 08/10 PROSCREEM;5000.4;20;1;23566647;TBD
343;ACEITE AMA 4T. GLOBAL XL600 1LT SEMISINTETICO;5000.4;20;1;23566647;TBD
344;ACEITE MAXIMA FORK TUNNER;5000.4;20;1;23566647;TBD
345;ACEITE AMA 4T. GLOBAL XL700 2LTS;5000.4;20;1;23566647;TBD
346;ACEITE AMA 2T. K-MX 100 CC RICINO;5000.4;20;1;23566647;TBD
347;ACEITE AMA 2T. K-MX 500CC RICINO;5000.4;20;1;23566647;TBD
348;ACEITE AMA 4T. METAL 5 1 LT;5000.4;20;1;23566647;TBD
349;ACEITE AMA CAJA N-20 AMPAC 500CC;5000.4;20;1;23566647;TBD
350;ACEITE AMA CAJA N-30 AMPAC 500CC;5000.4;20;1;23566647;TBD
351;ACEITE MAXIMA FORK FLUID 1LT.;5000.4;20;1;23566647;TBD
352;ACEITE CASTROL 2T. JASO FB 500 CC;5000.4;20;1;23566647;TBD
353;ACEITE CASTROL 4T. GP 1 LTS. MINERAL;5000.4;20;1;23566647;TBD
354;ACEITE CASTROL 4T. EXTRA SEMI SINTETICO LT (20W50);5000.4;20;1;23566647;TBD
355;ACEITE MAXIMA CASTOR;5000.4;20;1;23566647;TBD
356;ACEITE CASTROL 4T. POWER 1 FULL SINTETICO 10W50;5000.4;20;1;23566647;TBD
357;ACEITE CASTROL 2T. JASO FB 1L;5000.4;20;1;23566647;TBD
