PRODUCT_ID;SKU;VARIANT_ID;PRICE;PROMOTIONAL_PRICE;STOCK;UPDATED_AT
208461376;106;870597517;34557.00;100.00;20;2024-04-12T11:59:08
208461379;107;870597529;57037.00;100.00;20;2024-04-12T11:59:09
208461385;108;870597542;93741.00;100.00;20;2024-04-12T11:59:10
208461390;109;870597554;25899.00;100.00;20;2024-04-12T11:59:10
208461395;110;870597562;50023.00;100.00;20;2024-04-12T11:59:11
208461402;111;870597578;42972.00;100.00;20;2024-04-12T11:59:12
208461406;112;870597604;14429.00;100.00;20;2024-04-12T11:59:13
208461412;113;870597622;63521.00;100.00;20;2024-04-12T11:59:14
208461415;114;870597639;50023.00;100.00;20;2024-04-12T11:59:14
208461420;115;870597649;62501.00;100.00;20;2024-04-12T11:59:15
208461425;117;870597659;27553.00;100.00;20;2024-04-12T11:59:16
208461428;118;870597669;50023.00;100.00;20;2024-04-12T11:59:17
208461432;119;870597678;50023.00;100.00;20;2024-04-12T11:59:17
208461440;120;870597688;65230.00;100.00;20;2024-04-12T11:59:18
208461443;121;870597704;122303.00;100.00;20;2024-04-12T11:59:19
208461450;122;870597715;26232.00;100.00;20;2024-04-12T11:59:20
208461453;123;870597728;91369.00;100.00;20;2024-04-12T11:59:20
208461456;124;870597736;85215.00;100.00;20;2024-04-12T11:59:21
208461461;125;870597747;87042.00;100.00;20;2024-04-12T11:59:22
208461467;126;870597761;44057.00;100.00;20;2024-04-12T11:59:23
208461470;127;870597765;91369.00;100.00;20;2024-04-12T11:59:24
208461475;128;870597774;57026.00;100.00;20;2024-04-12T11:59:24
208461480;129;870597784;58734.00;100.00;20;2024-04-12T11:59:25
208461484;132;870597798;21908.00;100.00;20;2024-04-12T11:59:26
208461487;133;870597807;317021.00;100.00;20;2024-04-12T11:59:27
208461490;134;870597818;53104.00;100.00;20;2024-04-12T11:59:27
208461493;135;870597826;1404.00;100.00;20;2024-04-12T11:59:28
208461498;136;870597841;89599.00;100.00;20;2024-04-12T11:59:29
208461501;137;870597849;3952.00;100.00;20;2024-04-12T11:59:29
208461504;138;870597859;3981.00;100.00;20;2024-04-12T11:59:30
208461507;139;870597863;5201.00;100.00;20;2024-04-12T11:59:31
208461513;140;870597873;6651.00;100.00;20;2024-04-12T11:59:32
208461517;141;870597884;31474.00;100.00;20;2024-04-12T11:59:32
208461522;142;870597899;31474.00;100.00;20;2024-04-12T11:59:33
208461525;143;870597907;152528.00;100.00;20;2024-04-12T11:59:34
208461529;144;870597914;66445.00;100.00;20;2024-04-12T11:59:35
208461533;145;870597928;22667.00;100.00;20;2024-04-12T11:59:35
208461539;146;870597949;55233.00;100.00;20;2024-04-12T11:59:36
208461544;147;870597960;9345.00;100.00;20;2024-04-12T11:59:37
208461550;148;870597977;9293.00;100.00;20;2024-04-12T11:59:38
208461559;149;870597995;7241.00;100.00;20;2024-04-12T11:59:39
208461563;150;870598006;22499.00;100.00;20;2024-04-12T11:59:39
208461567;151;870598013;11213.00;100.00;20;2024-04-12T11:59:40
208461571;152;870598021;1136.00;100.00;20;2024-04-12T11:59:41
208461576;153;870598031;55788.00;100.00;20;2024-04-12T11:59:42
208461580;154;870598046;55788.00;100.00;20;2024-04-12T11:59:42
208461589;155;870598066;24559.00;100.00;20;2024-04-12T11:59:43
208461593;156;870598075;7739.00;100.00;20;2024-04-12T11:59:44
208462568;157;870602380;1111.00;1111.00;10;2024-04-12T13:40:27
208462568;158;870602381;22222.00;1111.00;10;2024-04-12T13:40:27
208462568;159;870602382;3333.00;1111.00;5;2024-04-12T13:40:28
208462568;160;870602383;4444.00;1111.00;5;2024-04-12T13:40:28
208462568;161;870602385;5555.00;1111.00;1;2024-04-12T13:40:28
208492047;181;870730147;;;100;2024-04-12T15:11:23
208492053;182;870730163;112257.00;;100;2024-04-12T15:11:24
208492057;183;870730175;31011.00;;100;2024-04-12T15:11:25
208492060;184;870730186;38128.00;;100;2024-04-12T15:11:26
208492071;185;870730203;26925.00;;100;2024-04-12T15:11:26
208492075;186;870730227;37202.00;;100;2024-04-12T15:11:27
208492081;187;870730247;61455.00;;100;2024-04-12T15:11:28
208492085;188;870730263;22055.00;;100;2024-04-12T15:11:29
208492090;189;870730282;39151.00;;100;2024-04-12T15:11:29
208492097;190;870730300;19113.00;;100;2024-04-12T15:11:30
208492100;191;870730316;34300.00;;100;2024-04-12T15:11:31
208492107;192;870730331;56442.00;;100;2024-04-12T15:11:32
208492112;193;870730338;3961.00;;100;2024-04-12T15:11:32
208492119;194;870730358;98331.00;;100;2024-04-12T15:11:33
208492124;195;870730378;220351.00;;100;2024-04-12T15:11:34
208492130;196;870730400;304094.00;;100;2024-04-12T15:11:35
208492133;197;870730413;86993.00;;100;2024-04-12T15:11:36
208492139;198;870730430;95316.00;;100;2024-04-12T15:11:36
208492146;199;870730448;147452.00;;100;2024-04-12T15:11:37
208492152;200;870730480;191496.00;;100;2024-04-12T15:11:38
208492158;201;870730501;385589.00;;100;2024-04-12T15:11:39
208492164;202;870730520;289997.00;;100;2024-04-12T15:11:39
208492168;203;870730538;62652.00;;100;2024-04-12T15:11:40
208492175;204;870730558;78898.00;;100;2024-04-12T15:11:41
208492179;205;870730574;4803.00;;100;2024-04-12T15:11:42
208492185;206;870730590;135136.00;;100;2024-04-12T15:11:43
208492190;207;870730603;20030.00;;100;2024-04-12T15:11:43
208492195;208;870730618;13728.00;;100;2024-04-12T15:11:44
208492201;209;870730631;22134.00;;100;2024-04-12T15:11:45
208492208;210;870730641;19113.00;;100;2024-04-12T15:11:46
208492216;211;870730654;161139.00;;100;2024-04-12T15:11:47
208492222;212;870730669;51995.00;;100;2024-04-12T15:11:47
208492230;213;870730685;21674.00;;100;2024-04-12T15:11:48
208492236;214;870730702;9032.00;;100;2024-04-12T15:11:49
208492243;215;870730724;1075855.00;;100;2024-04-12T15:11:50
208492249;216;870730742;330964.00;;100;2024-04-12T15:11:51
208492254;217;870730763;41710.00;;100;2024-04-12T15:11:51
208492264;218;870730782;452.00;;100;2024-04-12T15:11:52
208492267;219;870730795;40472.00;;100;2024-04-12T15:11:53
208492273;220;870730817;24392.00;;100;2024-04-12T15:11:53
208492279;221;870730839;37490.00;;100;2024-04-12T15:11:54
208492284;222;870730855;186859.00;;100;2024-04-12T15:11:55
208492289;223;870730868;330642.00;;100;2024-04-12T15:11:56
208492294;224;870730877;152528.00;;100;2024-04-12T15:11:56
208492300;225;870730885;67235.00;;100;2024-04-12T15:11:57
208492308;226;870730900;55782.00;;100;2024-04-12T15:11:58
208492315;227;870730916;29772.00;;100;2024-04-12T15:11:59
208492321;228;870730928;78773.00;;100;2024-04-12T15:11:59
208492328;229;870730942;26695.00;;100;2024-04-12T15:12:00
208492333;230;870730957;33390.00;;100;2024-04-12T15:12:01
208492339;231;870730972;355586.00;;100;2024-04-12T15:12:02
208492347;232;870730988;226885.00;;100;2024-04-12T15:12:02
208492355;233;870731002;417428.00;;100;2024-04-12T15:12:03
208492363;234;870731020;97642.00;;100;2024-04-12T15:12:04
208492368;235;870731033;16630.00;;100;2024-04-12T15:12:05
208492374;236;870731048;28482.00;;100;2024-04-12T15:12:05
208492379;237;870731065;110680.00;;100;2024-04-12T15:12:06
208492387;238;870731079;47769.00;;100;2024-04-12T15:12:07
208492394;239;870731087;3805.00;;100;2024-04-12T15:12:08
208492403;240;870731098;6940.00;;100;2024-04-12T15:12:08
208492408;241;870731110;55117.00;;100;2024-04-12T15:12:09
208492416;242;870731119;25777.00;;100;2024-04-12T15:12:10
208492423;243;870731127;82701.00;;100;2024-04-12T15:12:11
208492429;244;870731142;20167.00;;100;2024-04-12T15:12:11
208492436;245;870731156;2312.00;;100;2024-04-12T15:12:12
208492440;246;870731161;33881.00;;100;2024-04-12T15:12:13
208492446;247;870731166;66365.00;;100;2024-04-12T15:12:14
208492451;248;870731175;31103.00;;100;2024-04-12T15:12:14
208492457;249;870731184;33881.00;;100;2024-04-12T15:12:15
208492460;250;870731189;3293.00;;100;2024-04-12T15:12:16
208492464;251;870731195;12239.00;;100;2024-04-12T15:12:17
208492469;252;870731204;30400.00;;100;2024-04-12T15:12:17
208492475;253;870731213;5818.00;;100;2024-04-12T15:12:18
208492483;254;870731222;29511.00;;100;2024-04-12T15:12:19
208492491;255;870731235;31139.00;;100;2024-04-12T15:12:20
208492497;256;870731242;18805.00;;100;2024-04-12T15:12:21
208492501;257;870731247;2991.00;;100;2024-04-12T15:12:22
208492508;258;870731254;187809.00;;100;2024-04-12T15:12:22
208492514;259;870731268;386380.00;;100;2024-04-12T15:12:23
208492521;260;870731282;40684.00;;100;2024-04-12T15:12:24
208492527;261;870731297;41852.00;;100;2024-04-12T15:12:25
208492532;262;870731308;70465.00;;100;2024-04-12T15:12:25
208492539;263;870731317;44057.00;;100;2024-04-12T15:12:26
208492545;264;870731323;33534.00;;100;2024-04-12T15:12:27
208492551;265;870731330;37701.00;;100;2024-04-12T15:12:28
208492557;266;870731341;29589.00;;100;2024-04-12T15:12:28
208492563;267;870731349;63844.00;;100;2024-04-12T15:12:29
208492567;268;870731353;68117.00;;100;2024-04-12T15:12:30
208492573;269;870731360;87034.00;;100;2024-04-12T15:12:31
208492579;270;870731366;126304.00;;100;2024-04-12T15:12:32
208492585;271;870731374;39620.00;;100;2024-04-12T15:12:32
208492591;272;870731381;36515.00;;100;2024-04-12T15:12:33
208492597;273;870731391;46179.00;;100;2024-04-12T15:12:34
208492603;274;870731397;82085.00;;100;2024-04-12T15:12:35
208492609;275;870731402;49734.00;;100;2024-04-12T15:12:35
208492613;276;870731410;22672.00;;100;2024-04-12T15:12:36
208492619;277;870731421;36032.00;;100;2024-04-12T15:12:37
208492624;278;870731428;31257.00;;100;2024-04-12T15:12:37
208492629;279;870731437;64892.00;;100;2024-04-12T15:12:38
208492635;280;870731447;165370.00;;100;2024-04-12T15:12:39
208492643;281;870731458;34557.00;;100;2024-04-12T15:12:40
208492650;282;870731468;57037.00;;100;2024-04-12T15:12:40
208492655;283;870731481;93741.00;;100;2024-04-12T15:12:41
208492661;284;870731493;27711.00;;100;2024-04-12T15:12:42
208492665;285;870731504;50023.00;;100;2024-04-12T15:12:42
208492669;286;870731517;42972.00;;100;2024-04-12T15:12:43
208492674;287;870731529;14429.00;;100;2024-04-12T15:12:44
208492682;288;870731546;63521.00;;100;2024-04-12T15:12:45
208492685;289;870731563;50023.00;;100;2024-04-12T15:12:45
208492693;290;870731580;62501.00;;100;2024-04-12T15:12:46
208492698;291;870731595;27553.00;;100;2024-04-12T15:12:47
208492703;292;870731611;50023.00;;100;2024-04-12T15:12:47
208492711;293;870731626;50023.00;;100;2024-04-12T15:12:48
208492716;294;870731636;65230.00;;100;2024-04-12T15:12:49
208492720;295;870731643;122303.00;;100;2024-04-12T15:12:50
208492727;296;870731651;26232.00;;100;2024-04-12T15:12:51
208492731;297;870731665;91369.00;;100;2024-04-12T15:12:51
208492739;298;870731681;85215.00;;100;2024-04-12T15:12:52
208492743;299;870731697;87042.00;;100;2024-04-12T15:12:53
208492747;300;870731712;44057.00;;100;2024-04-12T15:12:54
208492753;301;870731727;91369.00;;100;2024-04-12T15:12:54
208492757;302;870731743;57026.00;;100;2024-04-12T15:12:55
208492762;303;870731762;58734.00;;100;2024-04-12T15:12:56
208492770;304;870731787;21908.00;;100;2024-04-12T15:12:56
208492773;305;870731808;317021.00;;100;2024-04-12T15:12:57
208492775;306;870731829;53104.00;;100;2024-04-12T15:12:58
208492779;307;870731846;1404.00;;100;2024-04-12T15:12:59
208492782;308;870731863;89599.00;;100;2024-04-12T15:12:59
208492787;309;870731883;3952.00;;100;2024-04-12T15:13:00
208492790;310;870731897;3981.00;;100;2024-04-12T15:13:01
208492793;311;870731915;5201.00;;100;2024-04-12T15:13:02
208492795;312;870731925;6651.00;;100;2024-04-12T15:13:02
208492796;313;870731930;31474.00;;100;2024-04-12T15:13:03
208492801;314;870731934;31474.00;;100;2024-04-12T15:13:04
208492803;315;870731936;152528.00;;100;2024-04-12T15:13:04
208492805;316;870731940;66445.00;;100;2024-04-12T15:13:05
208492807;317;870731942;22667.00;;100;2024-04-12T15:13:06
208492809;318;870731950;55233.00;;100;2024-04-12T15:13:07
208492811;319;870731972;9345.00;;100;2024-04-12T15:13:08
208492812;320;870731984;9293.00;;100;2024-04-12T15:13:08
208492814;321;870731995;7241.00;;100;2024-04-12T15:13:09
208492818;322;870732007;22499.00;;100;2024-04-12T15:13:10
208492823;323;870732019;11213.00;;100;2024-04-12T15:13:11
208492828;324;870732034;1136.00;;100;2024-04-12T15:13:11
208492832;325;870732060;55788.00;;100;2024-04-12T15:13:12
208492833;326;870732072;55788.00;;100;2024-04-12T15:13:13
208492838;327;870732089;24559.00;;100;2024-04-12T15:13:14
208492841;328;870732103;7739.00;;100;2024-04-12T15:13:14
208492843;329;870732111;1971.00;;100;2024-04-12T15:13:15
208492845;330;870732122;38128.00;;100;2024-04-12T15:13:16
208492848;331;870732135;21559.00;;100;2024-04-12T15:13:17
208492852;332;870732149;75052.00;;100;2024-04-12T15:13:18
208492854;333;870732159;1967.00;;100;2024-04-12T15:13:18
208492858;334;870732169;3159.00;;100;2024-04-12T15:13:19
208492861;335;870732178;98821.00;;100;2024-04-12T15:13:20
208492862;336;870732188;3230.00;;100;2024-04-12T15:13:21
208492867;337;870732201;9293.00;;100;2024-04-12T15:13:21
208492869;338;870732209;9377.00;;100;2024-04-12T15:13:22
208492873;339;870732219;382498.00;;100;2024-04-12T15:13:23
208492876;340;870732228;10538.00;;100;2024-04-12T15:13:24
208492878;341;870732233;85405.00;;100;2024-04-12T15:13:25
208492882;342;870732239;4073.00;;100;2024-04-12T15:13:25
208492883;343;870732242;68043.00;;100;2024-04-12T15:13:26
208492885;344;870732245;12373.00;;100;2024-04-12T15:13:27
208492888;345;870732254;248774.00;;100;2024-04-12T15:13:28
208492890;346;870732264;73499.00;;100;2024-04-12T15:13:28
208492897;347;870732281;11739.00;;100;2024-04-12T15:13:29
208492900;348;870732293;22281.00;;100;2024-04-12T15:13:30
208492901;349;870732305;20208.00;;100;2024-04-12T15:13:31
208492903;350;870732312;3816.00;;100;2024-04-12T15:13:31
208492905;351;870732322;17414.00;;100;2024-04-12T15:13:32
208492908;352;870732334;6102.00;;100;2024-04-12T15:13:33
208492911;353;870732342;3904.00;;100;2024-04-12T15:13:34
208492913;354;870732351;3816.00;;100;2024-04-12T15:13:34
208492915;355;870732358;26549.00;;100;2024-04-12T15:13:35
208492918;356;870732369;12566.00;;100;2024-04-12T15:13:36
208492920;357;870732373;9605.00;;100;2024-04-12T15:13:36
208492921;358;870732377;11615.00;;100;2024-04-12T15:13:37
208492925;359;870732381;13586.00;;100;2024-04-12T15:13:38
208492929;360;870732389;47407.00;;100;2024-04-12T15:13:39
208492933;361;870732396;18269.00;;100;2024-04-12T15:13:40
208492936;362;870732401;25821.00;;100;2024-04-12T15:13:40
208492941;363;870732409;6877.00;;100;2024-04-12T15:13:41
208492943;364;870732413;6877.00;;100;2024-04-12T15:13:42
208492945;365;870732418;32369.00;;100;2024-04-12T15:13:43
208492951;366;870732426;9584.00;;100;2024-04-12T15:13:43
208492955;367;870732438;2128.00;;100;2024-04-12T15:13:44
208492958;368;870732452;7414.00;;100;2024-04-12T15:13:45
208492961;369;870732466;15100.00;;100;2024-04-12T15:13:45
208492966;370;870732482;74123.00;;100;2024-04-12T15:13:46
208492969;371;870732493;22956.00;;100;2024-04-12T15:13:47
208492972;372;870732501;18053.00;;100;2024-04-12T15:13:48
208492975;373;870732506;29236.00;;100;2024-04-12T15:13:49
208492978;374;870732510;54661.00;;100;2024-04-12T15:13:49
208492982;375;870732523;12119.00;;100;2024-04-12T15:13:50
208492984;376;870732536;12705.00;;100;2024-04-12T15:13:51
208492985;377;870732550;3816.00;;100;2024-04-12T15:13:52
208492987;378;870732555;4073.00;;100;2024-04-12T15:13:52
208492991;379;870732563;6115.00;;100;2024-04-12T15:13:53
208492993;380;870732571;8176.00;;100;2024-04-12T15:13:54
208492995;381;870732576;16996.00;;100;2024-04-12T15:13:55
208492997;382;870732584;7755.00;;100;2024-04-12T15:13:55
208493000;383;870732591;9111.00;;100;2024-04-12T15:13:56
208493003;384;870732595;11621.00;;100;2024-04-12T15:13:57
208493005;385;870732600;8978.00;;100;2024-04-12T15:13:58
208493007;386;870732603;4910.00;;100;2024-04-12T15:13:58
208493010;387;870732610;23041.00;;100;2024-04-12T15:13:59
208493013;388;870732614;6929.00;;100;2024-04-12T15:14:00
208493016;389;870732620;67512.00;;100;2024-04-12T15:14:01
208493022;390;870732632;3391.00;;100;2024-04-12T15:14:01
208493024;391;870732644;2806.00;;100;2024-04-12T15:14:02
208493029;392;870732652;3163.00;;100;2024-04-12T15:14:03
208493030;393;870732658;20976.00;;100;2024-04-12T15:14:04
208493034;394;870732664;7050.00;;100;2024-04-12T15:14:05
208493037;395;870732667;7638.00;;100;2024-04-12T15:14:05
208493040;396;870732682;5201.00;;100;2024-04-12T15:14:06
208493042;397;870732685;7169.00;;100;2024-04-12T15:14:07
208493044;398;870732691;8057.00;;100;2024-04-12T15:14:08
208493049;399;870732702;7441.00;;100;2024-04-12T15:14:08
208493051;400;870732707;4371.00;;100;2024-04-12T15:14:09
208493052;401;870732709;16364.00;;100;2024-04-12T15:14:10
208493055;402;870732715;13877.00;;100;2024-04-12T15:14:11
208493058;403;870732724;1739.00;;100;2024-04-12T15:14:11
208493061;404;870732736;11421.00;;100;2024-04-12T15:14:12
208493063;405;870732746;33434.00;;100;2024-04-12T15:14:13
208493065;406;870732750;18460.00;;100;2024-04-12T15:14:14
208493070;407;870732756;5612.00;;100;2024-04-12T15:14:14
208493072;408;870732760;8697.00;;100;2024-04-12T15:14:15
208493077;409;870732766;4621.00;;100;2024-04-12T15:14:16
208493081;410;870732777;9065.00;;100;2024-04-12T15:14:17
208493084;411;870732790;4887.00;;100;2024-04-12T15:14:18
208493089;412;870732806;1434.00;;100;2024-04-12T15:14:18
208493091;413;870732820;1944.00;;100;2024-04-12T15:14:19
208493093;414;870732827;19900.00;;100;2024-04-12T15:14:20
208493096;415;870732832;6693.00;;100;2024-04-12T15:14:21
208493098;416;870732834;8165.00;;100;2024-04-12T15:14:21
208493100;417;870732838;1944.00;;100;2024-04-12T15:14:22
208493102;418;870732841;1520.00;;100;2024-04-12T15:14:23
208493105;419;870732845;1944.00;;100;2024-04-12T15:14:24
208493108;420;870732852;2418.00;;100;2024-04-12T15:14:24
208493111;421;870732855;448.00;;100;2024-04-12T15:14:25
208493113;422;870732858;11322.00;;100;2024-04-12T15:14:26
208493117;423;870732864;11971.00;;100;2024-04-12T15:14:27
208493119;424;870732867;11971.00;;100;2024-04-12T15:14:27
208493121;425;870732880;11971.00;;100;2024-04-12T15:14:28
208493124;426;870732888;11971.00;;100;2024-04-12T15:14:29
208493128;427;870732894;11971.00;;100;2024-04-12T15:14:29
208493129;428;870732904;11971.00;;100;2024-04-12T15:14:30
208493131;429;870732913;1040.00;;100;2024-04-12T15:14:31
208493136;430;870732921;1040.00;;100;2024-04-12T15:14:32
208493139;431;870732928;1040.00;;100;2024-04-12T15:14:33
208493140;432;870732933;1040.00;;100;2024-04-12T15:14:33
208493144;433;870732939;1184.00;;100;2024-04-12T15:14:34
208493146;434;870732949;3391.00;;100;2024-04-12T15:14:35
208493147;435;870732957;3391.00;;100;2024-04-12T15:14:36
208493151;436;870732962;1040.00;;100;2024-04-12T15:14:36
208493154;437;870732968;3113.00;;100;2024-04-12T15:14:37
208493155;438;870732972;32614.00;;100;2024-04-12T15:14:38
208493156;439;870732973;6470.00;;100;2024-04-12T15:14:39
208493157;440;870732974;7599.00;;100;2024-04-12T15:14:39
208493158;441;870732975;1118.00;;100;2024-04-12T15:14:40
208493160;442;870732978;932.00;;100;2024-04-12T15:14:41
208493164;443;870732982;920.00;;100;2024-04-12T15:14:42
208493167;444;870732988;13051.00;;100;2024-04-12T15:14:42
208493170;445;870732994;668.00;;100;2024-04-12T15:14:43
208493171;446;870732995;251.00;;100;2024-04-12T15:14:44
208493173;447;870732997;5463.00;;100;2024-04-12T15:14:45
208493174;448;870732998;2647.00;;100;2024-04-12T15:14:46
208493175;449;870732999;6413.00;;100;2024-04-12T15:14:47
208493177;450;870733003;1994.00;;100;2024-04-12T15:14:47
208493183;451;870733011;140820.00;;100;2024-04-12T15:14:48
208493186;452;870733024;5337.00;;100;2024-04-12T15:14:49
208493189;453;870733044;6214.00;;100;2024-04-12T15:14:50
208493195;454;870733062;5337.00;;100;2024-04-12T15:14:50
208493198;455;870733084;6214.00;;100;2024-04-12T15:14:51
208493203;456;870733103;1384.00;;100;2024-04-12T15:14:52
