PRODUCT_ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;VALUES;UPDATED_AT
118137612;17050;455796588;5653700;Traba U Onguard Brute 8000 + Soporte;70329.00;;1;;2024-04-11T15:51:58
118841908;20797;460031740;5653700;Soporte Celular Benguo Bici Moto Aluminio;20299.00;;5;;2024-04-30T16:19:42
119710785;20769;464418464;5653700;Porta Celular Moto Hybridcity Phbig Alumin P/espejo;24266.00;;0;;2024-04-11T15:51:57
120122624;18526;466194524;11163785;Guantes City Con Proteccion;35864.00;;5;XL;2024-04-25T12:27:02
120122624;18527;466194525;11163785;Guantes City Con Proteccion;35864.00;;6;XXL;2024-04-25T12:27:02
121203138;20525;493393880;11163785;Bota Touring Alter Trip;89600.00;;1;Negro, 38;2024-04-11T15:51:57
121203138;20526;493393881;11163785;Bota Touring Alter Trip;89600.00;;1;Negro, 39;2024-04-12T08:50:31
121203138;20527;493393882;11163785;Bota Touring Alter Trip;89600.00;;1;Negro, 40;2024-04-12T08:50:31
121203138;20528;493393884;11163785;Bota Touring Alter Trip;89600.00;;1;Negro, 41;2024-04-12T08:50:32
121203138;20529;493393885;11163785;Bota Touring Alter Trip;89600.00;;1;Negro, 44;2024-04-12T08:50:32
121203138;20531;668038799;11163785;Bota Touring Alter Trip;89600.00;;;Negro, 43;2024-04-12T08:50:33
121203138;20532;668038800;11163785;Bota Touring Alter Trip;89600.00;;;Negro, 42;2024-04-12T08:50:35
121204142;20851;493394954;11163785;Bota Touring Alter Fluence;92800.00;;1;Negro, 42;2024-04-25T12:31:41
121360032;19995;471573968;5664404;Casco Abierto Axxis Mirage SV Solid;206151.00;;0;M;2024-04-30T16:19:09
121360032;19996;471573972;5664404;Casco Abierto Axxis Mirage SV Solid;206151.00;;0;L;2024-04-30T16:19:10
121360032;19997;471573976;5664404;Casco Abierto Axxis Mirage SV Solid;206151.00;;0;XL;2024-04-30T16:19:10
124206970;17624;484125645;5653700;Calienta Puños Calefeccionados 4 Niveles;53112.00;;10;;2024-04-11T15:51:55
125265093;17558;488366377;11163785;Equipo De Lluvia Pantaneiro;35108.00;;0;L;2024-04-11T15:51:55
125265093;17559;488366379;11163785;Equipo De Lluvia Pantaneiro;35108.00;;0;M;2024-04-12T08:50:14
125265093;17561;488366380;11163785;Equipo De Lluvia Pantaneiro;35108.00;;0;XXL;2024-04-12T08:50:15
126278739;20839;492718534;5653700;Baules Laterales Givi Monokey E21N;254095.00;;0;;2024-04-11T15:51:55
126289630;05625;492768706;5653700;Llavero nautico motoquero Vs motivos;2314.00;;100;;2024-04-30T16:18:56
126433072;14159;493370140;5664404;Casco Para Bicicleta Bell Azul Y Negro;61348.00;;1;;2024-04-11T15:51:55
126438339;2693;493387468;5653700;Visor De Casco Hawk RS9 Transparente;14453.00;;1;;2024-04-11T15:51:55
126445290;20925;493410290;5653700;Kidzamo KZ190 Casco Infantiles Bicicleta 50-54 Protecciones;36001.00;;1;;2024-04-11T15:51:55
127316419;20940;510667231;11163785;Botas Moto Trends Para Moto;49800.00;;;;2024-04-11T15:51:55
127996459;20867;500156226;11163785;Chaleco Rompeviento Ciclismo Ultraligero Azul;43538.00;;1;L;2024-04-11T15:51:55
127996459;20592;500156228;11163785;Chaleco Rompeviento Ciclismo Ultraligero Azul;43534.00;;1;XL;2024-04-30T16:19:31
127996547;20866;500157214;11163785;Chaleco Rompeviento Ciclismo Ultraligero Gris;43538.00;;1;S;2024-04-11T15:51:54
127996547;20868;500157215;11163785;Chaleco Rompeviento Ciclismo Ultraligero Gris;43538.00;;1;M;2024-04-12T08:50:03
128759194;19828;503472124;24498021;Bicicleta Sbk Metro Rodado 20;324086.00;;1;;2024-04-11T15:51:54
130735926;18312;512187513;5653700;Caja Para Delivery Super;27949.00;;1;;2024-04-11T15:51:54
130806359;18433;512512522;5653700;Baul Porta Objetos Modelo Vam30;49021.00;;0;;2024-04-11T15:51:54
130806428;16276;512512827;5653700;Baul Porta Objetos Modelo Vam30 (Negro);41735.00;;1;;2024-04-11T15:51:54
130806629;18299;512513530;5653700;Baul Para Dos Cascos Elegant45;47123.00;;0;;2024-04-11T15:51:54
130806772;26;512513962;5653700;Baul Para Dos Cascos Vam45 Negro;62652.00;;0;;2024-04-11T15:51:54
130806952;18314;512514768;5653700;Baul Para Dos Cascos Mod. Vam45 Blanco;56931.00;;1;;2024-04-11T15:51:54
130807289;18432;512515885;5653700;Baul Porta Objetos 36 Litros Para Moto Universal Con Soporte;30996.00;;0;;2024-04-11T15:51:54
130942735;19554;513014741;11163785;Traje De Lluvia Para Mujer Proter;72853.00;;1;L;2024-04-11T15:51:53
130942735;19555;513014742;11163785;Traje De Lluvia Para Mujer Proter;72451.00;;1;XL;2024-04-30T16:19:06
130942735;19556;513014744;11163785;Traje De Lluvia Para Mujer Proter;72451.00;;1;XXL;2024-04-30T16:19:06
130942735;19557;513014745;11163785;Traje De Lluvia Para Mujer Proter;13341.00;;1;S;2024-04-30T16:19:06
131576065;5556;515691411;5653700;Antiparras Enduro Motocross;15429.00;;0;Azul;2024-04-25T10:28:53
131576065;20970;515691413;5653700;Antiparras Enduro Motocross;15429.00;;0;Blanco;2024-04-12T08:49:52
131576065;20969;515691417;5653700;Antiparras Enduro Motocross;15429.00;;0;Rojo;2024-04-25T10:28:53
131576065;20971;515691419;5653700;Antiparras Enduro Motocross;15429.00;;0;Negro;2024-04-25T10:28:53
131578258;13044;515698375;5653700;Sunchos Lingas Para Moto Cuatri Trailer Pro Mx;42431.00;;4;;2024-04-11T15:51:53
131587797;38958;515729348;11163785;Campera Stav All Seasons Protection;229545.00;;1;XXXXL;2024-04-30T16:20:47
131587797;38959;515729350;11163785;Campera Stav All Seasons Protection;229545.00;;1;XXXL;2024-04-30T16:20:48
131587797;38960;522927340;11163785;Campera Stav All Seasons Protection;229545.00;;1;XL;2024-04-30T16:20:48
131587797;48709;515729344;11163785;Campera Stav All Seasons Protection;229543.00;;1;L;2024-04-25T10:28:56
131591785;21008;515744653;11163785;Campera Moto Stav Core Protection Abrassion Control;147324.00;;1;S;2024-04-30T16:19:49
131591785;21321;515744655;11163785;Campera Moto Stav Core Protection Abrassion Control;179046.00;;1;M;2024-04-12T08:49:42
131594576;38972;515756244;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;S;2024-04-11T15:51:53
131594576;38973;515756245;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;M;2024-04-12T08:49:36
131594576;38974;515756246;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;L;2024-04-12T08:49:37
131594576;38975;574014996;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;XL;2024-04-12T08:49:37
131594576;38976;574014998;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;3xl;2024-04-12T08:49:38
131594576;38977;574015000;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;4xl;2024-04-12T08:49:38
131594576;38978;574015001;11163785;Campera Stav Base Prot. Abrasion Control;117222.00;;1;5xl;2024-04-12T08:49:40
131596833;39100;515762755;11163785;Pantalón Stav Core Protection;175293.00;;1;L;2024-04-30T16:20:53
131596833;39101;515762757;11163785;Pantalón Stav Core Protection;175293.00;;1;XL;2024-04-30T16:20:54
131596833;39102;515762760;11163785;Pantalón Stav Core Protection;175293.00;;1;XXL;2024-04-30T16:20:55
131596833;39103;522928199;11163785;Pantalón Stav Core Protection;175293.00;;1;XXXL;2024-04-30T16:20:56
131696213;29908;516164596;5653700;Pechera Pro Tork Motocross Enduro;86124.00;;0;Negro;2024-04-11T15:51:53
131696213;29909;516164597;5653700;Pechera Pro Tork Motocross Enduro;61443.00;;0;Azul;2024-04-30T16:20:44
131696213;29910;516164598;5653700;Pechera Pro Tork Motocross Enduro;61443.00;;0;Rojo;2024-04-30T16:20:45
133099687;17891;520790533;5664404;Casco Moto Mt Stinger Hummer Solid A1 Integral Negro Mate;147320.00;;1;M;2024-04-30T16:19:00
133099687;17892;520790534;5664404;Casco Moto Mt Stinger Hummer Solid A1 Integral Negro Mate;147320.00;;1;XL;2024-04-30T16:19:00
133099687;21062;520790530;5664404;Casco Moto Mt Stinger Hummer Solid A1 Integral Negro Mate;147324.00;;1;L;2024-04-30T16:19:53
133100016;21063;560423220;5664404;Casco Integral Moto Mt Stinger Hummer Stark Lycan Talle XL;147324.00;;1;XL;2024-04-30T16:19:53
133100465;21011;520795513;5664404;Casco Moto Mt Stinger Hummer Quality A5 Integral Rojo Brillo;147324.00;;0;M;2024-04-30T16:19:51
133100465;21010;520795515;5664404;Casco Moto Mt Stinger Hummer Quality A5 Integral Rojo Brillo;147324.00;;0;L;2024-04-30T16:19:51
142291421;20126;551433453;5664404;Casco Moto HJC CS-15 Negro Solido Brillo Integral;219706.00;;1;S;2024-04-25T10:28:50
142291421;20124;551431528;5664404;Casco Moto HJC CS-15 Negro Solido Brillo Integral;219706.00;;1;XL;2024-04-12T08:49:12
142291421;20125;551433454;5664404;Casco Moto HJC CS-15 Negro Solido Brillo Integral;219706.00;;1;M;2024-04-25T10:28:50
142291421;21165;551433456;5664404;Casco Moto HJC CS-15 Negro Solido Brillo Integral;219706.00;;1;XXL;2024-04-25T10:28:50
142291421;21166;551431527;5664404;Casco Moto HJC CS-15 Negro Solido Brillo Integral;219706.00;;1;L;2024-04-25T10:28:54
142431853;21184;552026962;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;21447.00;;1;Rojo, XS;2024-04-30T16:19:59
142431853;21183;552026963;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;21447.00;;1;Rojo, S;2024-04-30T16:19:59
142431853;21182;552026965;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;21447.00;;1;Rojo, M;2024-04-30T16:19:57
142431853;21197;552026980;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;21291.00;;1;Gris, XS;2024-04-30T16:20:01
142431853;20478;552026982;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;18837.00;;1;Gris, S;2024-04-30T16:19:14
142431853;21195;552026983;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;21291.00;;1;Gris, M;2024-04-30T16:20:00
142431853;21081;552026989;11163785;Guantes Ciclismo Gym Cross Roads Medio Dedo;19965.00;;0;Naranja, XS;2024-04-30T16:19:55
145454404;21243;560435187;5664404;Casco Rebatible LS2 Easy 370 Rebatible Negro Brillante;259308.00;;1;L;2024-04-30T16:20:02
145454404;21246;560435188;5664404;Casco Rebatible LS2 Easy 370 Rebatible Negro Brillante;259308.00;;1;XL;2024-04-30T16:20:04
145454742;21251;560435933;5664404;Casco Integral LS2 352 Rookie Chaser Negro;136671.00;;1;S;2024-04-30T16:20:07
145454742;21249;560435934;5664404;Casco Integral LS2 352 Rookie Chaser Negro;136671.00;;1;L;2024-04-30T16:20:05
145454742;21250;560435935;5664404;Casco Integral LS2 352 Rookie Chaser Negro;136671.00;;1;M;2024-04-30T16:20:05
150384212;21291;573501567;5664404;Casco LS2 Abierto 562 Airflow Metropolis;164808.00;;1;S;2024-04-30T16:20:12
150384212;21292;573501568;5664404;Casco LS2 Abierto 562 Airflow Metropolis;164808.00;;1;M;2024-04-30T16:20:13
150384212;21293;573501569;5664404;Casco LS2 Abierto 562 Airflow Metropolis;164808.00;;1;L;2024-04-30T16:20:13
150384212;21294;573501570;5664404;Casco LS2 Abierto 562 Airflow Metropolis;164808.00;;1;XL;2024-04-30T16:20:13
150391757;20221;573512662;5664404;Casco Moto LS2 562 Airflow Condor Blanco Negro Rojo;164808.00;;1;M;2024-04-30T16:19:11
150391757;20222;573512661;5664404;Casco Moto LS2 562 Airflow Condor Blanco Negro Rojo;164808.00;;1;S;2024-04-30T16:19:12
150391757;20223;573512663;5664404;Casco Moto LS2 562 Airflow Condor Blanco Negro Rojo;164808.00;;1;L;2024-04-30T16:19:12
150391757;20224;573512664;5664404;Casco Moto LS2 562 Airflow Condor Blanco Negro Rojo;164808.00;;1;XL;2024-04-30T16:19:13
150411443;21295;573551916;5664404;Casco Abierto LS2 599 Spitfire Mono Mat Black;209715.00;;1;M;2024-04-30T16:20:15
150411443;21296;573551918;5664404;Casco Abierto LS2 599 Spitfire Mono Mat Black;209715.00;;1;L;2024-04-30T16:20:16
150411443;21297;573551920;5664404;Casco Abierto LS2 599 Spitfire Mono Mat Black;209715.00;;1;XL;2024-04-30T16:20:16
150419368;21301;573568833;5664404;Casco LS2 320 Integral Doble Visor Negro Mate;204965.00;;1;XXL;2024-04-30T16:20:20
150419368;21298;573568832;5664404;Casco LS2 320 Integral Doble Visor Negro Mate;204965.00;;1;L;2024-04-30T16:20:18
150419368;21300;573568834;5664404;Casco LS2 320 Integral Doble Visor Negro Mate;204965.00;;1;XL;2024-04-30T16:20:18
150420543;21244;573571156;5664404;Casco LS2 370 Rebatible Doble Visor Negro Y Rojo Mate;247198.00;;1;M;2024-04-30T16:20:02
150420543;21245;573571157;5664404;Casco LS2 370 Rebatible Doble Visor Negro Y Rojo Mate;259308.00;;1;L;2024-04-30T16:20:03
150637576;21908;574010523;5664404;Casco Integral Doble Visor Nolan N60-6 Anchor Con Pinlock;341882.00;;1;L;2024-04-11T15:51:50
150637576;21910;574010528;5664404;Casco Integral Doble Visor Nolan N60-6 Anchor Con Pinlock;341882.00;;1;XL;2024-04-25T10:28:55
150637576;21911;574010525;5664404;Casco Integral Doble Visor Nolan N60-6 Anchor Con Pinlock;341882.00;;1;M;2024-04-25T10:28:55
150642003;21902;574020587;5664404;Casco Integral Doble Visor Nolan N60-6 Downshift Con Pinlock;341882.00;;1;M;2024-04-25T12:34:42
150642003;21903;574020588;5664404;Casco Integral Doble Visor Nolan N60-6 Downshift Con Pinlock;341882.00;;1;XL;2024-04-25T12:34:42
150644533;21891;574024726;5664404;Casco Integral Doble Visor Nolan N60-6 Negro Mate;324671.00;;1;M;2024-04-30T16:20:36
150644533;21892;574024727;5664404;Casco Integral Doble Visor Nolan N60-6 Negro Mate;324671.00;;1;XL;2024-04-30T16:20:36
150644533;21901;574024725;5664404;Casco Integral Doble Visor Nolan N60-6 Negro Mate;341882.00;;1;L;2024-04-25T10:28:55
150658984;21279;574051293;11163785;Campera Fourstroke Wanderlust Para Mujer;317009.00;;1;XL;2024-04-30T16:20:07
150658984;21280;574051291;11163785;Campera Fourstroke Wanderlust Para Mujer;317009.00;;0;M;2024-04-30T16:20:08
150658984;21281;574051290;11163785;Campera Fourstroke Wanderlust Para Mujer;317009.00;;1;S;2024-04-30T16:20:08
150658984;21282;574051289;11163785;Campera Fourstroke Wanderlust Para Mujer;317009.00;;1;XS;2024-04-25T10:28:54
150658984;21283;574051292;11163785;Campera Fourstroke Wanderlust Para Mujer;317009.00;;1;L;2024-04-30T16:20:10
150658984;21284;574051294;11163785;Campera Fourstroke Wanderlust Para Mujer;317009.00;;1;XXL;2024-04-30T16:20:11
150668634;21315;574073664;11163785;Botas Touring Stav Core Protection;171913.00;;1;39;2024-04-30T16:20:20
150668634;21316;574073666;11163785;Botas Touring Stav Core Protection;171913.00;;1;40;2024-04-30T16:20:22
150668634;21317;574073667;11163785;Botas Touring Stav Core Protection;171913.00;;1;41;2024-04-30T16:20:22
150668634;21318;574073669;11163785;Botas Touring Stav Core Protection;171913.00;;0;42;2024-04-30T16:20:24
150668634;21319;574073670;11163785;Botas Touring Stav Core Protection;171913.00;;1;43;2024-04-30T16:20:24
150668634;21320;574073671;11163785;Botas Touring Stav Core Protection;171913.00;;1;44;2024-04-30T16:20:26
156837623;21371;594297508;5664404;Casco LS2 399 Valiant Lumen;966407.00;;1;M;2024-04-30T16:20:28
156837623;21370;594297511;5664404;Casco LS2 399 Valiant Lumen;506504.00;;1;L;2024-04-30T16:20:28
156837623;21372;594297513;5664404;Casco LS2 399 Valiant Lumen;506504.00;;1;XL;2024-04-30T16:20:28
156838986;21373;594302859;5664404;Casco LS2 399 Valiant Matt Black;506504.00;;1;XXL;2024-04-30T16:20:30
156838986;21374;594302854;5664404;Casco LS2 399 Valiant Matt Black;491877.00;;1;M;2024-04-30T16:20:30
156838986;21375;594302855;5664404;Casco LS2 399 Valiant Matt Black;491877.00;;1;L;2024-04-30T16:20:32
156838986;21376;594302857;5664404;Casco LS2 399 Valiant Matt Black;491877.00;;1;XL;2024-04-30T16:20:32
156922296;47141;594557759;5664404;Casco Mac M67 Zepelin Gloss XS;130182.00;;1;XS;2024-04-30T16:21:04
156922361;43212;594558347;5664404;Casco Mac M67 Zepelin Matt;130182.00;;1;M;2024-04-30T16:21:00
156922489;21378;594558858;5664404;Casco Mac M67 Nirvana Gloss;130182.00;;1;L;2024-04-30T16:20:34
156922489;46699;594558859;5664404;Casco Mac M67 Nirvana Gloss;130182.00;;1;XL;2024-04-30T16:21:02
156922670;43185;594559445;5664404;Casco Mac M67 Negro Mate;122896.00;;0;XL;2024-04-30T16:20:57
156922670;43186;594559884;5664404;Casco Mac M67 Negro Mate;122896.00;;;M;2024-04-30T16:20:58
157478726;19846;596597945;24498021;Bicicleta Playera De Paseo Bara Bikes;308038.00;;1;;2024-04-11T15:51:49
174943695;21514;667969741;5664404;Visor De Casco Motovisao Shark S 600 Iridium;53566.00;;2;;2024-04-11T15:51:49
174966223;46733;668058562;11163785;Zapatillas After Moto Fluence;92800.00;;2;;2024-04-25T10:28:53
174970444;43494;668074768;11163785;Bota Alter Joy;89600.00;;1;;2024-04-11T15:51:49
175794048;46300;671887724;5653700;Cubierta Imperial Cord 100-80-18;62701.00;;4;;2024-04-11T15:51:49
175811129;15686;671948714;5653700;Cubremanos De Abrigo Nava 110;7686.00;;8;;2024-04-11T15:51:49
177587745;14247;681902135;5653700;Tacometro Digital Run Leader Hm-032;67385.00;;1;;2024-04-11T15:51:49
177591379;18895;681918182;5653700;Intercomunicador Ejeas V-6 Pro Bluetooth;92109.00;;1;;2024-04-30T16:19:04
180962979;46276;699214538;5664404;Casco LS2 353 Solid Rapid Negro Mate Talle Xxxl;145514.00;;1;;2024-04-30T16:21:00
