SKU;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;CATEGORIES;DESCRIPTION;IMAGE
RED270;PLACA DE RED USB TP-LINK TL-WN823N MINI 300mbps;130166;118333;4786;24525610;<p>TL-WN823N de TP-LINK está diseñado para conectar tu ordenador portátil o de escritorio a una red inalámbrica y disfrutar de un rendimiento inalámbrico de alta velocidad. El diseño de la punta del dedo hace que el adaptador conveniente y fácil de llevar a todas partes.</p><p>Lo que es más, el TL-WN823N cuenta con modo SoftAP, configuración de seguridad de un solo botón, software de configuración fácil de usar, por lo que es una excelente opción para disfrutar de la red inalámbrica rápida.</p><p>Con velocidades de hasta 300Mbps y la tecnología avanzada  MIMO , el TL-WN823N proporciona con una rápida y confiable conexión a internet para conectarte inalámbricamente para jugar en línea o transmitir video HD sin retraso. </p><p>Mejor aún, el TL-WN823N logra el mejor rendimiento con dispositivos inalámbricos N, pero también funciona perfectamente con redes 802.11b / g IEEE existentes.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED270.jpg
AUR192;AURICULARES LOGITECH H390 USB 981-000014;566987;515443;60;24525587;<p>Marca: Logitech</br>Modelo: H390</br>Requisitos: Windows Vista, 7, 8, 10 o posterior, Chrome OS, Mac OS X o posterior</br>Respuesta de frecuencia: 20 Hz, 20 kHz (auriculares), 100 Hz, 10 kHz (micrófono)</br>Sensibilidad de entrada: -62 dBV-µBar, -42 dBV-Pa +-- 3 dB</br>Longitud del cable: 2,4 m</br>Conexiones: USB 2.0</br>Garantía oficial</p></p>;https://www.xt-pc.com.ar/img/productos/28/AUR192.jpg
DIS361;HD HDD 2TB WD PURPLE SATA III 35;1031678;937889;118;24525581;<p>El disco duro WD Purple NV admite sistemas de videovigilancia con configuraciones con un mayor número de compartimentos de disco y hasta 64 cámaras de alta definición.</p><p>Diseñado específicamente para sistemas de videovigilancia con grabación de vídeo en red (NVR) en los que se precisan más cámaras de forma gradual.</p><p>Admite configuraciones con un mayor número de compartimentos y hasta 64 cámaras de alta definición (HD), permitiendo la flexibilidad de actualizarlo y expandir su sistema de seguridad.</p><p>Diseñado para sistemas de videovigilancia con grabación de vídeo en red (NVR), el WD Purple NV también es compatible con los sistemas DVR.</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS361.jpg
RED280;TP-LINK TL-WA850RE EXTENSOR RANGO;312032;283665;19501;24525613;<p>¿Cansado de la   zona muerta   de tu Wi-Fi? La gama TP-LINK extensor se conecta al router de forma inalámbrica, fortalece y amplía su señal en las zonas que no puede por sí solo. El dispositivo también reduce la interferencia de la señal para garantizar la cobertura Wi-Fi fiable en todo su hogar u oficina.</p><p>Presiona el botón WPS en tu router y el botón Range Extender en tu 850RE con tan solo 2 minutos se conectará a la red. Una vez conectado a un router existente, podrás simplemente desconectar y conectar el TL-WA850RE de nuevo en un lugar para la mejor calidad de señal y cobertura en su casa, sin necesidad de configurar el extensor de nuevo.</p><p>El TL-WA850RE Ethernet permite que el Extender funcione como un adaptador inalámbrico para conectar dispositivos cableados como reproductores de Blu-ray®, consolas de videojuegos, grabadoras de DVD y televisores de Internet. Al mismo tiempo, el dispositivo puede compartir la red inalámbrica también.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED280.jpg
PAR230;PARLANTES GENIUS SP-HF800A II;930600;846000;21;24525871;<p>Especificaciones</p><p>Potencia total (watts): 20W</p><p>RMS (watts): 20W</p><p>Unidad de potencia: 2,4 O, 1", 8 O</p><p>Frecuencia: 80 Hz - 20K Hz</p><p>Control de volumen: SÍ</p><p>Controladores de tono: SÍ</p><p>Entrada de audio: 3.5mm</p><p>Peso: 2142 g</p><p>Dimensiones (A x A x P): 94 x 224 x 130 mm</p><p>Colores: Negro, Madera</p></p>";https://www.xt-pc.com.ar/img/productos/15/PAR230.jpg
MOU412;MOUSE TT ESPORTS GAMING TALON;360312;327556;10;24525852;<p>Especificaciones técnicas:</p><p>• Marca: Thermaltake</br>• Serie: Gamers</br>• Modelo: Talon</br>• Conexión: Usb</br>• Sensor óptico AVAGO 3050</br>• Ergonómico, forma ambidiestra, para zurdos y diestros.</br>• Efectos cíclicos de 6 cambios de color</br>• Cable: Si</br>• D.P.I / P.P.P: 3000 DPI</br>• Cantidad de Botones: 6</br>• Dimensiones: 76 x 117 x 41 mm</p></p>;https://www.xt-pc.com.ar/img/productos/14/MOU412.jpg
SOF095;ARMADO Y WINDOWS 11 (NO SE VENDE SUELTO);305554;277776;97;24527246;<p>El mejor Windows hasta ahora</br>Windows 11 está diseñado para acompañarte eficientemente de un dispositivo a otro. Es rápido y ágil. Incluso tienes acceso a asistencia técnica por chat o teléfono con personas reales. Con Windows 11, es más fácil que nunca hacer cosas sensacionales.</p><p>Simplemente funciona</br>Windows 11 combina el Windows que ya conoces con excelentes mejoras que te encantarán. Las tecnologías como InstantGo1 te permiten arrancar y reanudar el funcionamiento rápidamente. Y Windows 11 tiene más características de seguridad integradas que nunca para ayudar a protegerte contra software malintencionado.</p><p>Multi-funciones</br>Realiza múltiples tareas como un experto con la capacidad de ajustar cuatro cosas en la pantalla al mismo tiempo. ¿La pantalla se satura? Crea escritorios virtuales para tener más espacios y trabajar solo con los elementos que desees. Además, todas tus notificaciones y configuraciones clave están reunidas en una pantalla de fácil acceso.</p><p>Versión Microsoft Windows 11 Pro 64 Bits</p></p>;https://www.xt-pc.com.ar/img/productos/34/SOF095.jpg
MPD010;MOUSEPAD LOGITECH G440 GAMING 943-000098;224766;204333;117;24525850;<p>FRICCIÓN DE BAJA SUPERFICIE</br>Inercia derrotada</br>G440 ofrece fricción superficial ultra baja, ofreciendo a los jugadores de alta DPI una superficie ideal para movimientos sutiles de la mano y gestos rápidos del ratón. La superficie de polietileno permite que el ratón se mueva incluso al aplicar una fuerza mínima, minimizando los errores de sobrecompensación al arrancar o parar.</p><p> TEXTURA DE SUPERFICIE CONSISTENTE</br>Rendimiento de borde a borde</br>Los patrones y diseños pesados pueden interferir con el rendimiento del sensor. G440 presenta una textura de superficie limpia y consistente. </p><p>Esto proporciona  mejores sensores e imágenes, para traducir el movimiento del ratón en el movimiento del cursor, una mejora sobre la mesa inconsistente o sucia y superficies de escritorio.</p><p>ESPECIFICACIONES TÉCNICAS</br>Altura:  11,03 en (280 mm) </br>Anchura:  13,39 en (340 mm) </br>Profundidad: . 13 in (3 mm) </br>Peso: 8.07 oz (229 g, aproximado)</p></p>;https://www.xt-pc.com.ar/img/productos/56/MPD010.jpg
MPD009;MOUSEPAD LOGITECH G240 GAMING 943-000093;176734;160667;322;24525850;<p> FRICCIÓN DE SUPERFICIE MODERADA</br>Diseñado para el control</br>Los jugadores que utilizan ajustes de bajo DPI, se benefician de una resistencia moderada a los pies del ratón al iniciar o detener un movimiento rápido. Tratada térmicamente a 200 ° C, la superficie de tela de G240 proporciona la cantidad correcta de fricción para maniobras de DPI bajo. </p><p> ADAPTADO A LOGITECH G SENSORES</br>Mejor juntos</br>Ya sea con un ratón óptico o láser, G240 puede dar a los jugadores el acceso a una mayor precisión y precisión de los sensores. G240 utiliza una textura superficial comparable con el ambiente de prueba óptimo para ratones Logitech G. </p><p>ESPECIFICACIONES TÉCNICAS</br>Altura: 11.03 in (280 mm) </br>Ancho: 13.39 in (340 mm) </br>Profundidad: .04 in (1 mm) </br>Peso: 3.17 oz (90 g, aproximado)</p></p>;https://www.xt-pc.com.ar/img/productos/56/MPD009.jpg
DIS395;HD HDD 2TB WD BLUE SATA III 35 5400RPM;991623;901475;347;24525581;<p>Aumenta la capacidad de tu PC con los discos WD azul.</p><p>La marca de fábrica diseñada exclusivamente para escritorio y todo en uno PCs con una variedad de capacidades de almacenamiento.</p><p>Con una mejora de la tecnología de las necesidades de almacenamiento.</br> </br>Cámaras digitales que recuerdan ultra-alta definición video en 4K resolution y 30 cuadros por segundo requieren bastante de almacenamiento. </p><p>Con la legendaria seguridad, WD Blue drives están diseñados, probados y construidos a la última, y se venden con una licencia de protección limitada de 2 años.</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS395.jpg
IMP171;IMPRESORA LASER BROTHER HL-1200;2355587;2141443;9;24525650;<p>Impresora Láser CompactaLa HL-1200 es una impresora láser monocromática de tamaño compacto, ideal para uso personal. Ofrece alta calidad de impresión con 2400 x 600 dpi y velocidad de impresión de 21ppm. También cuenta con una bandeja para 150 hojas y modo de ahorro de Tóner. </p><p>Además, su diseño compacto y moderno ahorra espacio y permite colocarla virtualmente en cualquier sitio. Para ayudarle a reducir el costo de operación, utiliza toner de reemplazo de bajo precio.</p><p>CARACTERISTICAS </p><p>-Tecnología de impresión: Tecnología láser blanco y negro</br>-Velocidad de impresión max. Negro: Hasta 21ppm Negro</br>-Resoluciones de la Impresión máxima (dpi): Hasta 2400 x 600 dpi</br>-Capacidad Estandard de Papel (hojas): Bandeja con capacidad para 150 hojas</br>-Capacidad Opcional de Papel (hojas): No</br>-Ciclo de Trabajo Mensual Max.: Hasta 10,000 páginas</br>-Tipos de papel: Papel normal, papel reciclado</br>-Manejo de Papel - Bandeja para Papel: A4, Carta, Legal, Folio</br>-Alimentación Manual - Tamaño del Papel: A4, Carta, Legal, Folio</br>-Bandeja para Papel -Peso del papel: 65 a 105 g/m2</br>-Capacidad de Papel - Salida (hojas): Hasta 50 hojas de 80 g/m2</p></p>;https://www.xt-pc.com.ar/img/productos/20/IMP171.jpg
DIS407;DISCO HDD 1TB SATA3 WD PURPLE  ;818887;744443;662;24525581;<p>El disco duro WD Purple NV admite sistemas de videovigilancia con configuraciones con un mayor número de compartimentos de disco y hasta 64 cámaras de alta definición.</p><p>Diseñado específicamente para sistemas de videovigilancia con grabación de vídeo en red (NVR) en los que se precisan más cámaras de forma gradual.</p><p>Admite configuraciones con un mayor número de compartimentos y hasta 64 cámaras de alta definición (HD), permitiendo la flexibilidad de actualizarlo y expandir su sistema de seguridad.</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS407.jpg
DIS430;HD USB 4TB SEAGATE EXPANSION;1831256;1664778;43;24525582;<p><b>Características principales</b></p><p>Marca    Seagate</br>Línea       Expansion</br>Capacidad 4 TB</br>Color  Negro</p><p><b>Otras característicaS:</b></p><p>Tecnología de almacenamientoHDD</br>InterfacesUSB 3.0</br>AplicacionesPC</br>Ubicación del discoExterno</br>Tipo de disco externoPortátil</br>Sistemas de archivos soportadosWindows</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS430.jpg
MOU436;MOUSE WIRELESS LOGITECH M280 910-004284;201788;183444;5;24525853;<p>ESPECIFICACIONES</br>Tecnología de sensor: Seguimiento óptico avanzado de Logitech</p><p>Resolución: 1000 dpi</p><p>Duración de pilas: 18 meses</p><p>Pila: 1 AA</p><p>Número de botones: 3</p><p>Botón rueda: Sí</p><p>Función de inclinación: No</p><p>Ratón compatible con Unifying: Sí</p><p>Receptor compatible con Unifying: No</p><p>Distancia de funcionamiento inalámbrico: 25 m, máx.3</p><p>Sistema inalámbrico: Conexión inalámbrica avanzada de 2,4 GHz</p><p>Interfaz de conexión: Receptor USB</p><p>Sistemas operativos compatibles: Windows 10, Windows 8, Windows 7, Windows Vista, Mac OS 10.+, Chrome OS, Linux Kernel 2.6+</p></p>;https://www.xt-pc.com.ar/img/productos/14/MOU436.jpg
MEM494;MEMORIA SODIMM 8GB DDR3 1600 KINGSTON;451086;410078;1;24525661;<p>Kingston Technology es el mayor fabricante independiente de memoria del mundo y cuenta con una excelente reputación por la calidad de sus productos y sus precios competitivos. Su memoria ValueRAM constituye un estándar en el sector y le ayudará a potenciar al máximo el rendimiento y la productividad de su sistema. Además, los módulos de memoria ValueRAM de Kingston Technology están fabricados con componentes de primer nivel (Grade A)</br>Capacidad: 8GB</br>Velocidad: 1600 MHz</br>Tecnología, DDR3L</br>Latencia: 11</br>Voltaje de Alimentación: 1.35 V</p></p>;https://www.xt-pc.com.ar/img/productos/4/MEM494.jpg
TEC329;TECLADO Y MOUSE WIRELESS LOGITECH MK345 COMFORT;517120;470109;8;24527250;<p>ESPECIFICACIONES TÉCNICAS</p><p>Teclado</br>Duración de la batería: 48 meses *</br>Batería: 2-AAA</br>Interruptor de encendido / apagado: Sí</br>Diseño de tamaño completo con 12 teclas F mejoradas para el control de medios:</br>Teclado preparado para unificar: No</br>Receptor preparado para unificar: No</br>Distancia de funcionamiento inalámbrica: 10m máximo</br>Sistema inalámbrico: Conectividad inalámbrica avanzada de 2,4 GHz</p><p>Ratón</br>Tecnología de sensores: Logitech Advanced Optical </br>Tracking</br>Resolución: 1000 ppp</br>Duración de la batería: 18 meses *</br>Batería: 1-AA</br>Interruptor de encendido / apagado: Sí</br>Número de botones: 3</br>Rueda de desplazamiento: Sí</br>Función de inclinación: No</br>Ratón unificador: no</br>Receptor preparado para unificar: No</br>Distancia de funcionamiento inalámbrica: 10 m máximo</br>Sistema inalámbrico: Conectividad inalámbrica avanzada de 2,4 GHz</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC329.jpg
VAR505;FUENTE 750W EVGA GQ GOLD;2132166;1938333;10;24525640;<p>Introduciendo el valor final en la línea de suministro de energía de EVGA, la serie GQ. </p><p>Estas fuentes de alimentación toman algunas de las mejores características de la galardonada línea de alimentación de EVGA, como el modo de ventilador EVGA ECO para una operación casi silenciosa, condensadores japoneses y un diseño altamente eficiente, con un excelente valor. </p><p>Estas nuevas fuentes de alimentación están clasificadas con 80 Plus Gold y ofrecen una excelente garantía de 5 años respaldada por el soporte EVGA de clase mundial.</p><p>La función del modo EVGA ECO garantiza que la fuente de alimentación permanezca completamente silenciosa durante cargas bajas a medias. El ventilador no gira hasta que sea necesario, permitiendo un funcionamiento completamente silencioso!</p><p>El diseño semi-modular le permite utilizar sólo los cables que necesita, ayudando a mejorar el flujo de aire de la caja, eliminar los cables innecesarios y, lo mejor de todo, reducir el desorden de cables.</p></p>;https://www.xt-pc.com.ar/img/productos/26/VAR505.jpg
DIS458;HD SSD 240GB WD GREEN SATA III 25;380234;345667;1786;24525583;<p>Los SSD WD Green mejoran la experiencia informática del día a día en su ordenador de sobremesa o portátil para un rendimiento rápido y una gran fiabilidad.</p><p>Con la mejora del rendimiento del SSD WD Green SATA, puede navegar por internet, jugar o, simplemente, arrancar su sistema en un instante</p><p>Ligeros y resistentes a los golpes, los SSD WD Green no tienen piezas móviles y ayudan a proteger sus datos frente a golpes o caídas accidentales.</p><p>Los SSD WD Green son de los discos que menos energía consumen del sector. Y cuando consume menos energía, su ordenador portátil funciona más tiempo.</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS458.jpg
RED302;ROUTER WIRELESS TP-LINK ARCHER C20 AC750 DUAL BAND;313256;284778;48;24525612;<p>Standards</br>Wi-Fi 5</br>IEEE 802.11ac/n/a 5 GHz</br>IEEE 802.11n/b/g 2.4 GHz</p><p>WiFi Speeds</br>AC750</br>5 GHz: 433 Mbps (802.11ac)</br>2.4 GHz: 300 Mbps (802.11n)</p><p>WiFi Range</br>Casas de 2 dormitorios</br>3 antenas fijas</br>Varias antenas forman una matriz de refuerzo de señal para cubrir más direcciones y áreas grandes</p><p>WiFi Capacity</br>Media</br>Doble banda</br>Asignar dispositivos a diferentes bandas para un rendimiento óptimo</p><p>Working Modes</br>Modo de router</br>Modo de punto de acceso</br>Modo extensor de rango</p><p>HARDWARE</br>Processor</br>CPU de un solo núcleo</p><p>Ethernet Ports</br>1 puerto WAN de 10/100 Mbps</br>4 puertos LAN de 10/100 Mbps</p><p>Buttons</br>Botón WPS / Wi-Fi</br>Botón de encendido / apagado</br>Botón de reinicio</br>Power</br>9 V - 0.6 A</p><p>SEGURIDAD</br>WiFi Encryption</br>WEP</br>WPA</br>WPA2</br>WPA/WPA2-Enterprise (802.1x)</p><p>Network Security</br>Cortafuegos SPI</br>Control de acceso</br>Enlace IP y MAC</br>Puerta de enlace de capa de aplicación</p><p>Guest Network</br>Red de invitados de 1 × 5 GHz</br>1 red de invitados de 2,4 GHz</p><p>SOFTWARE</br>Protocols      IPv4 / IPv6</p><p>Parental Controls</br>Filtrado de URL</br>Controles de tiempo</p><p>WAN Types</br>IP dinámica</br>IP estática</br>PPPoE</br>PPTP</br>L2TP</p><p>Quality of Service QoS por dispositivo</p><p>NAT Forwarding</br>Servidor virtual</br>Reenvío de puertos</br>Activación de puerto</br>DMZ</br>UPnP</p><p>IPTV IGMP Proxy / IGMP Snooping</p><p>DHCP</br>Dirección de reservas</br>Lista de clientes DHCP</br>Servidor</p><p>DDNS</br>NO-IP</br>Comex</br>DynDNS</p><p>Management</br>Aplicación Tether</br>Página web</p><p>PHYSICAL</br>Dimensions (W×D×H)    230 × 144 × 35 mm</p><p>Package Contents</br>Router Wi-Fi Archer C20</br>Adaptador de corriente</br>Cable Ethernet RJ45</br>Guía de Instalación Rápida</p><p>OTHER</br>System Requirements</br>Internet Explorer 11+, Firefox 12.0+, Chrome 20.0+, Safari 4.0+ u otro navegador habilitado para JavaScript</br>Módem por cable o DSL (si es necesario)</br>Suscripción con un proveedor de servicios de Internet (para acceso a Internet</br>Certifications     FCC, CE, RoHS</br>Environment</br>Temperatura de funcionamiento: 0  ~ 40°C</br>Temperatura de almacenamiento: -40°C ~ 70°C</br>Humedad de funcionamiento: 10% ~ 90% sin condensación</br>Humedad de almacenamiento: 5% ~ 90% sin condensación</p><p>TEST DATA</br>WiFi Transmission Power</br>CE:</br><20dBm(2.4GHz)</br><23dBm(5GHz)</p><p>WiFi Reception Sensitivity</br>5GHz:</br>11a 54M: -76dBm, 11ac VHT20 MCS8: -71dBm,</br>11ac VHT40 MCS9: -66dBm, 11ac VHT80 MCS9: -62dBm</br>2.4GHz:</br>11g 54M: -76dBm11n, HT20 MCS7: -73dBm,</br>11n HT40 MCS7: -71dBm</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED302.jpg
RED303;TP-LINK CPE210 300MBPS 24GHZ;772218;702016;137;24525613;TP-LINK CPE210 300MBPS 24GHZ;https://www.xt-pc.com.ar/img/productos/27/RED303.jpg
RED305;TP-LINK CPE510 50 GHZ 300MBPS;951322;864838;224;24525613;TP-LINK CPE510 50 GHZ 300MBPS;https://www.xt-pc.com.ar/img/productos/27/RED305.jpg
AUR230;AURICULARES LOGITECH H111;190665;173332;13;24525587;AURICULARES LOGITECH H111;https://www.xt-pc.com.ar/img/productos/28/AUR230.jpg
DIS464;HD HDD 4TB SEAGATE BARRACUDA SATA III 35;1552100;1411000;7;24525581;<p>Una misma unidad para todas las necesidades de sobremesa, con el respaldo de 30 años de rendimiento, fiabilidad y simplicidad garantizados.</p><p>-Almacene sus datos más rápido por medio de la interfaz SATA de 6 Gb/s que optimiza el desempeño de ráfaga.</p><p>-Disfrute de la tranquilidad de saber que su unidad le brinda desempeño fiable con servotecnología Seagate® AcuTrac™.</p><p>-Disfrute de la confianza de un retiro de unidades seguro, rápido y fácil gracias a la función Instant Secure Erase.*</p><p>-Proteja sus datos con los modelos Seagate Secure</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS464.jpg
MON263;MONITOR GAMER 27 ASUS VG278Q 144HZ 1MS FHD HDMI DP;3480520;3164109;19;24525676;MONITOR GAMER 27 ASUS VG278Q 144HZ 1MS FHD HDMI DP;https://www.xt-pc.com.ar/img/productos/18/MON263.jpg
